month_date,grade,total_ecl_dcf,total_balance,ecl_rate_dcf
2008-01-01,D,-3193.953644539049,640753.4109448307,-0.004984684575973409
2008-01-01,E,-1897.4969597398972,336104.8318228372,-0.005645550971251966
2008-01-01,F,-1092.3935490778247,142148.13798843208,-0.0076848952405322605
2008-01-01,G,-189.37074785439722,13875.0,-0.013648342187704304
2008-02-01,A,-4648.242544461609,723486.9004500625,-0.006424777755575198
2008-02-01,B,-10036.531578404474,1747970.258466952,-0.005741820565761205
2008-02-01,C,-6582.770817969699,1318288.4233907058,-0.004993422305142051
2008-02-01,D,-4458.351200907307,937564.8269166517,-0.00475524579518345
2008-02-01,E,-2100.6211004633556,406691.81660694384,-0.005165142288794925
2008-02-01,F,-1366.8003427535207,185808.94402469406,-0.007355944838542716
2008-02-01,G,-163.00499683868918,13583.163719057306,-0.012000517715176446
2008-03-01,A,-5647.804880209946,904548.8004785633,-0.006243781294300431
2008-03-01,B,-14655.98833100545,2618712.576013238,-0.005596638770230338
2008-03-01,C,-10017.549143112854,2013117.9712157159,-0.004976136166060495
2008-03-01,D,-6858.202790784047,1458634.4226136312,-0.004701796889240611
2008-03-01,E,-3222.1461973100118,629459.5396416528,-0.005118909150450494
2008-03-01,F,-1558.1949683487092,224409.35751770207,-0.006943538297977589
2008-03-01,G,-470.10305298527464,38286.86234301619,-0.012278442897032667
2008-04-01,A,-6035.389675811134,993815.6172840053,-0.006072947104921964
2008-04-01,B,-15509.540095686778,2944613.2633867855,-0.005267088988741522
2008-04-01,C,-10406.514458561014,2247440.864061237,-0.004630384107084325
2008-04-01,D,-6658.979136565518,1571010.2085870018,-0.004238660640247996
2008-04-01,E,-2996.0358469091616,661446.7312150192,-0.004529519469248428
2008-04-01,F,-1868.495261822276,279841.1454584418,-0.006676985468885452
2008-04-01,G,-405.75472653853456,37451.723314355164,-0.010834073592095818
2008-05-01,A,-6095.180291913855,1022577.4051892208,-0.005960605291084038
2008-05-01,B,-14404.659203653566,2974656.167426421,-0.004842461915898006
2008-05-01,C,-9488.498713636616,2268226.4195936914,-0.004183223787392573
2008-05-01,D,-5961.249534714447,1597470.5127253546,-0.0037316804831309808
2008-05-01,E,-2608.3596196510753,668703.6173886488,-0.0039006213692053403
2008-05-01,F,-1560.0610640341226,248328.25885945896,-0.00628225346241016
2008-05-01,G,-344.7685891818845,36604.26081716096,-0.00941881031019888
2008-06-01,A,-5958.193768804905,1041386.8193201903,-0.00572140309274739
2008-06-01,B,-13371.225754662182,2957445.5907865437,-0.004521207692313303
2008-06-01,C,-8820.141854669386,2333997.6651150305,-0.003778984866394323
2008-06-01,D,-5155.3638429390385,1607664.6737109595,-0.0032067407633203466
2008-06-01,E,-2106.3018585094005,656741.7431382169,-0.0032071996039790504
2008-06-01,F,-1265.2080423008533,242218.75906326697,-0.005223410635880534
2008-06-01,G,-286.99492155599205,35744.29286495688,-0.008029111742125334
2008-07-01,A,-6096.033458060415,1116578.410454371,-0.005459565939108339
2008-07-01,B,-12436.664607417355,3012739.931699808,-0.004128024618573866
2008-07-01,C,-8224.242458172092,2409298.5210021497,-0.0034135423180151254
2008-07-01,D,-4456.915949817336,1629260.134322323,-0.0027355459425582474
2008-07-01,E,-1688.4849994671904,654966.4234736321,-0.002577971845506621
2008-07-01,F,-983.4406849922295,236027.50436233077,-0.004166635950539599
2008-07-01,G,-232.29034009182692,34871.63478170253,-0.006661297686385263
2008-08-01,A,-5647.19871662642,1120338.142759013,-0.005040619881707575
2008-08-01,B,-11080.637534950341,2958484.4718556814,-0.003745376269627711
2008-08-01,C,-7251.705735494945,2406002.471314228,-0.003014005938046212
2008-08-01,D,-3742.4642261321546,1654086.422885494,-0.0022625566441707204
2008-08-01,E,-1365.4822050395917,667543.2413018459,-0.0020455337131069173
2008-08-01,F,-838.0359652684106,243353.3999377277,-0.0034436994325242947
2008-08-01,G,-180.517533858778,33986.09916201391,-0.0053115108326565914
2008-09-01,A,-5194.852327912104,1119545.3062819596,-0.004640144796966145
2008-09-01,B,-9386.43147186766,2894904.513564583,-0.0032423976085863586
2008-09-01,C,-6120.440498363469,2397156.8940279554,-0.002553208141532722
2008-09-01,D,-2721.14019478057,1596021.7497007449,-0.001704951824930196
2008-09-01,E,-895.4819420756698,655830.841366433,-0.0013654160274163387
2008-09-01,F,-601.3827478227565,240499.71905203105,-0.002500554887104255
2008-09-01,G,-131.54501227073604,33087.49583079443,-0.003975671442270572
2008-10-01,A,-5357.867235447158,1204754.0207272721,-0.004447270682037469
2008-10-01,B,-8807.371564422456,2973870.7740630847,-0.002961585164102233
2008-10-01,C,-6112.526291873441,2585236.187003815,-0.002364397621618322
2008-10-01,D,-2372.450224949026,1679105.9719109398,-0.0014129246543319789
2008-10-01,E,-770.8245445434012,687321.3839271773,-0.0011214907066314573
2008-10-01,F,-338.4028530578875,233675.25170951005,-0.0014481758362608636
2008-10-01,G,-85.2468632027539,32175.631802268537,-0.00264942313259389
2008-11-01,A,-5953.891480936173,1338544.4347094838,-0.004448034242679736
2008-11-01,B,-10761.92406705186,3462985.0229221587,-0.0031077015914930703
2008-11-01,C,-6639.222689914681,2834581.757366658,-0.0023422230361358687
2008-11-01,D,-2775.130966508943,1903688.886144254,-0.0014577649671158792
2008-11-01,E,-1312.4084591420915,787761.8155701003,-0.0016659965400738627
2008-11-01,F,-87.41090721499856,226759.34761951523,-0.00038547873828631465
2008-11-01,G,-521.9007353910904,67750.31123840883,-0.007703296499326128
2008-12-01,A,-7541.286128182762,1640440.5571626762,-0.004597110267272502
2008-12-01,B,-12370.168059810863,3933503.507210041,-0.0031448219220185183
2008-12-01,C,-9117.974878718573,3472222.271233259,-0.0026259767280048187
2008-12-01,D,-3038.5134360337292,2104824.3248782353,-0.0014435947932184355
2008-12-01,E,-1543.4310330602227,902005.0238667243,-0.0017111113488523899
2008-12-01,F,-417.3265567670892,280750.78077038005,-0.001486466237500552
2008-12-01,G,-424.9736516910094,66049.2650752607,-0.006434191980891349
2009-01-01,A,-9600.505390382294,2012185.0950328081,-0.004771184029780203
2009-01-01,B,-13753.077405281108,4412637.081742174,-0.0031167479107190007
2009-01-01,C,-9977.23929095335,3886021.865251247,-0.0025674686445204243
2009-01-01,D,-4150.370775980533,2483236.5653703045,-0.0016713553730075743
2009-01-01,E,-1524.4470533588749,984723.277748775,-0.001548096899713785
2009-01-01,F,-423.1671593644634,305745.0839931936,-0.0013840522105463642
2009-01-01,G,-333.0623445184318,64322.404312151964,-0.005178014535994401
2009-02-01,A,-11303.135709187263,2358169.8618634264,-0.004793181310635326
2009-02-01,B,-12699.11709588792,4508152.112934725,-0.002816922938214927
2009-02-01,C,-12439.478746765064,4560785.836637724,-0.0027274858308049
2009-02-01,D,-5092.8728417666925,2836179.931312094,-0.001795680445214416
2009-02-01,E,-2684.571819655094,1261128.1000645615,-0.0021287066869080636
2009-02-01,F,-312.93489648670925,319518.8248840274,-0.0009793942394483084
2009-02-01,G,-245.9510119407018,62569.33665853346,-0.003930855353045492
2009-03-01,A,-13555.860656196222,2787859.3327331995,-0.0048624622114294925
2009-03-01,B,-11594.509635939827,4599083.90226935,-0.002521047643905493
2009-03-01,C,-15204.269556595751,5381803.114781706,-0.002825125563370309
2009-03-01,D,-6156.0073502103305,3246277.2637221725,-0.0018963282708488892
2009-03-01,E,-3557.031010170575,1509508.04780531,-0.00235641738733502
2009-03-01,F,-323.5393462617898,346878.67921443685,-0.0009327161501955012
2009-03-01,G,-163.43260583331534,60789.66385441827,-0.0026884933304568166
2009-04-01,A,-16334.98322025441,3302487.8794524097,-0.004946265911190244
2009-04-01,B,-11520.95177992857,4812772.766760974,-0.0023938283268840556
2009-04-01,C,-16227.856289841817,5928605.871327376,-0.002737212869609851
2009-04-01,D,-6910.574464536747,3663117.3500762493,-0.0018865282774500522
2009-04-01,E,-3890.1424262181217,1689236.7176933638,-0.002302899519926416
2009-04-01,F,-603.1968304420878,404510.38798970485,-0.001491177602236113
2009-04-01,G,-85.30848431273688,58982.9815794258,-0.0014463237026744987
2009-05-01,A,-17846.141524085408,3682024.8648391906,-0.00484682808486814
2009-05-01,B,-15558.460662753974,5765005.802130829,-0.0026987762366177228
2009-05-01,C,-17006.425175106808,6416298.786133811,-0.002650503934115287
2009-05-01,D,-6672.492376290213,3909421.713059199,-0.0017067722200450094
2009-05-01,E,-3536.2973547365614,1769478.0598024847,-0.0019984974298756183
2009-05-01,F,-948.7308902867128,473306.97899440245,-0.0020044726412072047
2009-05-01,G,-11.388077872305189,57148.879360438164,-0.00019927036189949668
2009-06-01,A,-20300.632675101144,4224498.586147596,-0.0048054537742463046
2009-06-01,B,-19682.771100867492,6787114.192633408,-0.00290002061881186
2009-06-01,C,-17691.183077780388,6991646.443296601,-0.0025303314778941963
2009-06-01,D,-5972.976236333706,4051011.3669637465,-0.0014744407495480521
2009-06-01,E,-2734.616713045414,1746518.7785850053,-0.0015657528258934302
2009-06-01,F,-650.0327895689469,459695.8425829403,-0.0014140497462768878
2009-06-01,G,-313.3232089725144,83486.9404778477,-0.0037529607286980542
2009-07-01,A,-22374.85232407906,4750527.565758681,-0.0047099721061203215
2009-07-01,B,-22781.89690563868,7694636.34374557,-0.0029607503055237286
2009-07-01,C,-18310.024880016754,7630185.763942588,-0.0023996827136952685
2009-07-01,D,-5526.934651826496,4300976.399431295,-0.001285041845976487
2009-07-01,E,-2549.639419282705,1871470.9426861573,-0.001362371897488913
2009-07-01,F,-1156.2920409986689,549441.5320687079,-0.0021044860526744347
2009-07-01,G,-1307.3659851965517,164509.76092286102,-0.007947042034846663
2009-08-01,A,-25045.265947565826,5370821.390756921,-0.004663209614579297
2009-08-01,B,-27022.608739218078,8841563.078041531,-0.003056315778182943
2009-08-01,C,-18487.98553371675,8178847.007850854,-0.002260463548953805
2009-08-01,D,-5155.850872636483,4575938.2211617585,-0.0011267308742921563
2009-08-01,E,-3148.3841514080823,2121659.322143222,-0.0014839253967633694
2009-08-01,F,-1175.9633376610127,593553.6910271896,-0.001981224875589467
2009-08-01,G,-1173.8234997756977,168015.37379093707,-0.006986405310958604
2009-09-01,A,-28348.588470644823,6095336.568088652,-0.004650865157973426
2009-09-01,B,-31956.237540111826,10218014.379594767,-0.0031274410421586398
2009-09-01,C,-19600.612771050404,8954087.768372135,-0.002189012803770386
2009-09-01,D,-4622.616623605383,4840938.902259869,-0.0009549008398861289
2009-09-01,E,-3914.7410887012156,2398969.867222924,-0.0016318425429965766
2009-09-01,F,-1274.9977031438375,630867.6016036596,-0.0020210226359743395
2009-09-01,G,-1085.412205239342,150797.10794391175,-0.007197831709365778
2009-10-01,A,-30923.790261909584,6791158.385361761,-0.0045535368941718906
2009-10-01,B,-37652.33976739475,11785384.577515699,-0.0031948333564971944
2009-10-01,C,-21443.641728871793,9904907.531807225,-0.0021649512284704023
2009-10-01,D,-7161.305616210446,5665296.460670154,-0.001264065466992936
2009-10-01,E,-4534.9945426847835,2691243.0925073302,-0.0016850928685374531
2009-10-01,F,-1673.3262611443834,704089.1519161131,-0.002376582932133781
2009-10-01,G,-1039.8362506387316,143538.43791838764,-0.007244305189039025
2009-11-01,A,-33820.09422265532,7546766.799189815,-0.00448140178735695
2009-11-01,B,-42389.97020667386,13218169.666423641,-0.0032069470491327906
2009-11-01,C,-23812.70439643058,10982430.952427644,-0.002168254414671902
2009-11-01,D,-10552.745492106891,6704602.281441515,-0.001573955478510205
2009-11-01,E,-4699.982962044877,2930742.004588166,-0.0016036836250638612
2009-11-01,F,-1546.6820724443749,746253.1062527143,-0.002072597165070426
2009-11-01,G,-1919.39120838369,226277.04382278136,-0.008482483136411062
2009-12-01,A,-36619.80617723864,8310305.910674205,-0.004406553329186377
2009-12-01,B,-50636.67476329139,15352293.138198022,-0.0032983134380949477
2009-12-01,C,-25290.4770211412,11942798.205918549,-0.0021176341243552017
2009-12-01,D,-11655.825099383768,7439448.809759827,-0.0015667592314221545
2009-12-01,E,-3862.353439153238,3024429.4795046044,-0.0012770519085754594
2009-12-01,F,-1896.7486625508686,842783.1904128256,-0.0022505772351982633
2009-12-01,G,-2585.4195371848155,298544.6803206795,-0.008660075719345281
2010-01-01,A,-39130.84617201581,9041671.73447009,-0.004327833095602776
2010-01-01,B,-55544.74455540569,17035894.120681506,-0.003260453731511198
2010-01-01,C,-26742.018740174495,12997800.550230656,-0.0020574264574093606
2010-01-01,D,-12846.282676753875,8228426.136245819,-0.0015612077527398128
2010-01-01,E,-4529.824980629098,3308865.150862886,-0.001368996551415161
2010-01-01,F,-2313.020981796112,946249.0001744903,-0.002444410489595853
2010-01-01,G,-2538.087384165613,323031.5686887371,-0.007857087759157165
2010-02-01,A,-40717.64825992667,9697922.156850977,-0.004198595080613448
2010-02-01,B,-61559.50584453998,19009004.966372143,-0.0032384391478376563
2010-02-01,C,-28273.305189796363,14148919.195378654,-0.0019982660724383134
2010-02-01,D,-13717.111375768407,9024138.035157334,-0.001520046714969077
2010-02-01,E,-3780.1126438113347,3462264.106143707,-0.001091803666018318
2010-02-01,F,-2162.724703692964,988550.2329047219,-0.0021877742088412524
2010-02-01,G,-2628.6376312692,359246.96550397965,-0.0073170767847170045
2010-03-01,A,-43577.60235344847,10477598.217359968,-0.0041591213414965906
2010-03-01,B,-67438.87925039341,20692871.00445218,-0.0032590392718286204
2010-03-01,C,-29716.21249209554,15309095.042292874,-0.0019410822396752775
2010-03-01,D,-14803.55154097687,9830325.211469349,-0.0015059065923582165
2010-03-01,E,-3882.648718460698,3743274.700863172,-0.0010372331791640586
2010-03-01,F,-2414.6592812756653,1093685.1851934893,-0.002207819319458438
2010-03-01,G,-3079.233923196232,424920.5953290714,-0.007246610206811886
2010-04-01,A,-45730.42243037717,11224348.994126448,-0.004074216015049718
2010-04-01,B,-76998.84369148966,23456069.958443582,-0.003282683067875659
2010-04-01,C,-32392.141149176747,16715682.633314317,-0.001937829394093621
2010-04-01,D,-15992.565881963777,10731856.589710837,-0.0014901956384039499
2010-04-01,E,-3241.9342417572866,3888513.40674371,-0.0008337207314586896
2010-04-01,F,-2018.4187044169628,1094516.4958247556,-0.0018441190353152377
2010-04-01,G,-2792.3114606765275,434336.58526060265,-0.006428911483478041
2010-05-01,A,-51211.00282934734,12400061.585615365,-0.00412989907152997
2010-05-01,B,-82580.47420198802,25672732.636225387,-0.003216660858511931
2010-05-01,C,-34726.51943152642,18124148.331406575,-0.0019160359315394864
2010-05-01,D,-18993.092297688814,11893532.979771893,-0.0015969260210562837
2010-05-01,E,-5732.927963238324,4447443.990393453,-0.0012890388222137335
2010-05-01,F,-3569.5700129077013,1316434.076011271,-0.002711544830048246
2010-05-01,G,-2176.6304132132655,418987.62939904054,-0.005194975365585937
2010-06-01,A,-56852.10009742271,13704034.829397082,-0.004148566521114421
2010-06-01,B,-86946.05063950301,27394487.896416403,-0.0031738520160793666
2010-06-01,C,-37620.03989532966,19361728.39690109,-0.0019430104133343216
2010-06-01,D,-22279.373886352903,12986119.298633646,-0.001715629848610513
2010-06-01,E,-9645.077509902876,5183020.3410756895,-0.001860899027052849
2010-06-01,F,-5597.483230340871,1597116.7855458115,-0.00350474259678383
2010-06-01,G,-4528.030645487752,543831.0672539152,-0.008326171339111102
2010-07-01,A,-63557.81778154871,15231291.61956968,-0.004172844914865097
2010-07-01,B,-94890.35462086134,29699700.95557465,-0.003194993604912051
2010-07-01,C,-43147.03953910365,21035527.977896444,-0.002051150776174545
2010-07-01,D,-25542.352613739586,14248462.943896636,-0.0017926391579437496
2010-07-01,E,-12391.602270000827,5840395.9717247635,-0.002121705844944857
2010-07-01,F,-7754.023073862574,1918418.5546170368,-0.0040418828598175575
2010-07-01,G,-4526.887267062471,567914.9527938458,-0.007971065464630828
2010-08-01,A,-65054.22055353352,16064806.816479312,-0.004049486638507272
2010-08-01,B,-102317.21646902143,31981513.72500493,-0.003199261215363428
2010-08-01,C,-47255.41532436671,22501903.173688877,-0.002100063046205875
2010-08-01,D,-29027.266248176828,15432689.9700792,-0.0018808947956872523
2010-08-01,E,-18408.539462129906,6888613.019389264,-0.002672314355635263
2010-08-01,F,-10892.703945126073,2315088.4360291595,-0.004705091941891102
2010-08-01,G,-10050.214515443275,849166.5632094365,-0.011835386543552014
2010-09-01,A,-68856.09548377765,17330161.84778347,-0.003973194023723694
2010-09-01,B,-107971.28605712774,34170742.15699505,-0.0031597582973486886
2010-09-01,C,-49603.468567146665,23846485.7149192,-0.002080116506899505
2010-09-01,D,-31913.03744596395,16672515.747005042,-0.0019141104995925183
2010-09-01,E,-23787.663822484898,7896246.771364035,-0.003012527915002801
2010-09-01,F,-11730.814687877542,2509475.8806064217,-0.004674607466258157
2010-09-01,G,-13395.215957850309,1068314.344460178,-0.01253864653911293
2010-10-01,A,-80007.32040081482,19355629.67912602,-0.004133542629568818
2010-10-01,B,-113420.64004091495,36356483.97572213,-0.003119681213305835
2010-10-01,C,-49932.50610006364,25016953.317612212,-0.0019959467272503803
2010-10-01,D,-32532.275207298266,17656005.693436015,-0.0018425614361572624
2010-10-01,E,-28403.878771033822,8874722.282819835,-0.0032005371960787525
2010-10-01,F,-14584.152499430551,2916835.6490566544,-0.004999991173361883
2010-10-01,G,-15670.183251631246,1224714.4014210135,-0.012794969368735618
2010-11-01,A,-88994.73055984286,21223433.16086438,-0.004193229713840432
2010-11-01,B,-115162.68408760929,37921136.63657964,-0.0030368995842946487
2010-11-01,C,-49115.22754067085,25930613.382342383,-0.0018941020336262534
2010-11-01,D,-32366.16645335896,18545638.18264044,-0.0017452171844727976
2010-11-01,E,-29154.256708004537,9418879.233215792,-0.00309529998061677
2010-11-01,F,-15758.713630033359,3157829.247912804,-0.0049903628071243005
2010-11-01,G,-20410.259748855195,1546573.8312222364,-0.013197080758003802
2010-12-01,A,-102345.2942210071,24076729.759200808,-0.004250797149139257
2010-12-01,B,-116850.9125543679,39663477.619570196,-0.002946058176621229
2010-12-01,C,-52507.155687130806,27168081.002754778,-0.0019326781189222275
2010-12-01,D,-35005.36459920728,19605546.89032244,-0.0017854826899262064
2010-12-01,E,-34055.49111614992,10379243.97025957,-0.0032811148108409134
2010-12-01,F,-18092.936807298644,3552607.5676360186,-0.00509286107819054
2010-12-01,G,-23021.406525161976,1781154.443338615,-0.012924991772196017
2011-01-01,A,-114470.90857250127,26568657.43869176,-0.004308494278894124
2011-01-01,B,-125633.83215997207,42159310.702115975,-0.002979978326677587
2011-01-01,C,-57502.15180601447,28699700.645425472,-0.0020035801946658945
2011-01-01,D,-42767.14827807212,21187871.313817464,-0.002018473099285908
2011-01-01,E,-40411.7993068695,11679727.577647494,-0.003459995024559396
2011-01-01,F,-21049.76725144302,4108436.4358594324,-0.005123547018450993
2011-01-01,G,-22293.688054493723,1904176.1905307546,-0.01170778637258339
2011-02-01,A,-118608.75075600133,28228792.557995606,-0.0042016940863595755
2011-02-01,B,-132588.43098557802,44315130.95851884,-0.0029919449207921186
2011-02-01,C,-60030.09820282984,29970558.30815899,-0.0020029689665970497
2011-02-01,D,-48628.14906956413,22571500.965574693,-0.0021544047577398678
2011-02-01,E,-47537.37577171466,13275397.475631716,-0.0035808627093067563
2011-02-01,F,-26977.367681549003,5093664.3109709015,-0.00529625943811104
2011-02-01,G,-23880.538049074858,2341382.431625641,-0.010199332550938467
2011-03-01,A,-122797.84996620075,29885373.249171674,-0.004108961562646848
2011-03-01,B,-139935.75762176112,46308279.51730962,-0.0030218302014320005
2011-03-01,C,-67310.7048679393,31549694.70155529,-0.002133481972002129
2011-03-01,D,-57870.58365029279,24242151.495422028,-0.002387188433387246
2011-03-01,E,-58979.833610115726,15392363.497664407,-0.003831759405829076
2011-03-01,F,-35529.27083283185,6468308.857671376,-0.005492822253021258
2011-03-01,G,-25389.170794709364,2755834.5644352417,-0.009212879148249021
2011-04-01,A,-123975.55404633479,31232164.34212846,-0.003969483276543425
2011-04-01,B,-152947.90278646263,49653353.670373514,-0.003080313644105806
2011-04-01,C,-73453.0622932321,33448198.48983666,-0.0021960244679710044
2011-04-01,D,-64219.13097389154,26024069.612460814,-0.002467682108533179
2011-04-01,E,-65473.66577947698,17055034.882662535,-0.003838964049615336
2011-04-01,F,-38306.652088380324,7145300.611848574,-0.0053610973378585315
2011-04-01,G,-26451.39583618085,3125994.3716758415,-0.008461754146409513
2011-05-01,A,-127331.59464730218,33065968.32030309,-0.003850835197501787
2011-05-01,B,-157039.68416986073,52448177.882720426,-0.0029941876059263258
2011-05-01,C,-80397.72019169954,35826610.65015446,-0.0022440783186771516
2011-05-01,D,-72233.49021980929,28097554.32940758,-0.002570810589881411
2011-05-01,E,-72680.44174012916,18981014.638819043,-0.0038291125697509695
2011-05-01,F,-41953.402276250454,8110070.835146603,-0.005173000720836747
2011-05-01,G,-24846.95634513079,3260369.252687862,-0.007620902547969637
2011-06-01,A,-132428.75748527687,35259857.56475046,-0.003755793886634042
2011-06-01,B,-166263.4949320891,55950157.02405545,-0.002971635894794809
2011-06-01,C,-88941.45206442941,38401692.62316527,-0.0023160815575815727
2011-06-01,D,-77432.12538370326,30021898.05393315,-0.00257918820604212
2011-06-01,E,-76221.45647782637,20461160.93792887,-0.0037251775062545254
2011-06-01,F,-45528.72272642375,9142303.097538428,-0.004980005830115433
2011-06-01,G,-25851.016860428696,3649655.9383102925,-0.00708313805393862
2011-07-01,A,-136931.25401743545,37510922.777175725,-0.0036504368295827163
2011-07-01,B,-175518.3887723996,59518895.498565994,-0.0029489523839807885
2011-07-01,C,-96255.66361729483,41104183.5307841,-0.0023417485849148716
2011-07-01,D,-79764.85043872714,31674832.98434562,-0.002518240600610227
2011-07-01,E,-84143.65717201175,22656959.15017662,-0.003713810693407011
2011-07-01,F,-47943.863365996505,9975791.828070115,-0.004806020834465585
2011-07-01,G,-24354.433073120348,3825192.313503964,-0.006366851932422485
2011-08-01,A,-148315.42074097824,40840802.818189375,-0.0036315500799833107
2011-08-01,B,-183269.36336230682,63169050.69940221,-0.002901252454060405
2011-08-01,C,-102224.44256094999,43744198.484392755,-0.0023368685700670016
2011-08-01,D,-87637.77463225646,34278744.27762971,-0.0025566215005562156
2011-08-01,E,-89313.01992386786,24618000.466382813,-0.003627955895355089
2011-08-01,F,-50712.377824358155,10958645.820366606,-0.004627613544194427
2011-08-01,G,-23499.8448892716,4047760.7721690163,-0.0058056407510167825
2011-09-01,A,-166365.7718022131,45304687.967758074,-0.0036721535731712887
2011-09-01,B,-201223.68906278943,68660945.02230644,-0.0029306862729229295
2011-09-01,C,-106815.22378178772,46338040.57912474,-0.0023051303517979977
2011-09-01,D,-89537.0888525299,36126855.06536827,-0.0024784080621056176
2011-09-01,E,-90464.69223108751,26116319.95142274,-0.0034639142267882676
2011-09-01,F,-50579.9731323238,11614921.167053135,-0.00435474097541005
2011-09-01,G,-22800.729976216913,4258945.164304783,-0.0053536096607477305
2011-10-01,A,-186999.82369457837,50221324.77819556,-0.0037235143541208917
2011-10-01,B,-218663.95407570098,74362335.69520254,-0.0029405202517032826
2011-10-01,C,-112502.88749627263,49094801.584236525,-0.0022915437860206228
2011-10-01,D,-93556.33291180123,38272691.162918665,-0.0024444670617373605
2011-10-01,E,-96121.79259455187,28120346.564190432,-0.0034182293015178264
2011-10-01,F,-52502.850502727124,12537205.032581424,-0.004187763569813513
2011-10-01,G,-23186.302284837715,4615422.850597163,-0.005023657210917906
2011-11-01,A,-199648.00079583257,54210350.97104648,-0.0036828391113435835
2011-11-01,B,-239313.74499252596,80207750.85397284,-0.0029836735532981513
2011-11-01,C,-123248.1304530795,52602481.34985912,-0.0023430098217868496
2011-11-01,D,-98395.04444277655,40525428.427658364,-0.0024279828310370807
2011-11-01,E,-102500.99164923349,30314943.29282115,-0.003381203476422357
2011-11-01,F,-56494.16772586555,13734883.151626542,-0.004113188812907759
2011-11-01,G,-22795.774084362576,4885505.351362578,-0.004666001251642225
2011-12-01,A,-201186.54437172413,56779406.885114476,-0.0035433012672851294
2011-12-01,B,-258244.6781751251,86156286.37119871,-0.0029973979735209897
2011-12-01,C,-142758.04227146492,57146301.423695445,-0.0024981151660721647
2011-12-01,D,-109169.43372737075,43802015.8619551,-0.0024923381168443326
2011-12-01,E,-116321.28469487473,33806222.051294185,-0.0034408247250574298
2011-12-01,F,-63442.16121910622,15297881.722387562,-0.004147120651760715
2011-12-01,G,-22238.99209238678,5167700.845690138,-0.004303459653809894
2012-01-01,A,-220351.41580084787,61856431.90413766,-0.003562304016215139
2012-01-01,B,-283874.4533570949,93415172.98726003,-0.0030388473764942844
2012-01-01,C,-161077.72420440483,61731940.304805845,-0.0026093092718141066
2012-01-01,D,-120228.09040975112,47032273.40238552,-0.002556289154494774
2012-01-01,E,-121785.34791168953,36153881.260096855,-0.003368527628764007
2012-01-01,F,-64953.780502654095,16310817.964565758,-0.003982251573389033
2012-01-01,G,-21284.909916394376,5364936.391741217,-0.0039674114215334155
2012-02-01,A,-245004.964313701,68004005.19636211,-0.0036028019762401817
