month_date,grade,total_ecl_simple,total_balance,loan_count,ecl_rate_simple
2008-08-01,C,10682.423713978604,2406002.471314228,352,0.004439905545127539
2008-08-01,D,10056.294536024692,1654086.422885494,190,0.006079666936919686
2008-08-01,E,4891.289875090914,667543.2413018459,59,0.007327300424092226
2008-08-01,F,1972.3010905889362,243353.3999377277,21,0.008104678591273569
2008-08-01,G,335.4917380646875,33986.09916201391,2,0.009871439980957419
2008-09-01,A,1694.8368279614037,1119545.3062819596,231,0.0015138617601729784
2008-09-01,B,9422.648096182196,2894904.513564583,388,0.0032549080814343705
2008-09-01,C,10586.652366922375,2397156.8940279554,364,0.004416336866934716
2008-09-01,D,9657.179576282068,1596021.7497007449,190,0.006050781938336865
2008-09-01,E,4792.062138518971,655830.841366433,60,0.007306856945816455
2008-09-01,F,1941.4808154835112,240499.71905203105,22,0.008072694733849067
2008-09-01,G,326.55871103488164,33087.49583079443,2,0.009869550500432688
2008-10-01,A,1829.5054755146014,1204754.0207272721,251,0.0015185717947720037
2008-10-01,B,9541.779722086181,2973870.7740630847,412,0.0032085387856479104
2008-10-01,C,11095.481666605328,2585236.187003815,395,0.004291863823654946
2008-10-01,D,9928.921246159636,1679105.9719109398,202,0.0059132189464253
2008-10-01,E,4939.31642729075,687321.3839271773,62,0.007186327303056931
2008-10-01,F,1885.9079455234425,233675.25170951005,22,0.008070636200139333
2008-10-01,G,317.4930866795113,32175.631802268537,2,0.009867501239155979
2008-11-01,A,2018.7235792975025,1338544.4347094838,277,0.0015081483490203627
2008-11-01,B,11160.284510981654,3462985.0229221587,479,0.00322273542539445
2008-11-01,C,12011.8406317726,2834581.757366658,430,0.004237605989157168
2008-11-01,D,10960.360879725364,1903688.886144254,227,0.005757432823976066
2008-11-01,E,5386.999237247037,787761.8155701003,74,0.006838360441916679
2008-11-01,F,1829.5897890026613,226759.34761951523,22,0.008068420588652304
2008-11-01,G,546.9741561720448,67750.31123840883,4,0.008073382190781075
2008-12-01,A,2472.7910921160733,1640440.5571626762,322,0.0015073945113823811
2008-12-01,B,12745.321589936999,3933503.507210041,546,0.0032401958118443404
2008-12-01,C,14707.417835647479,3472222.271233259,493,0.0042357362768783
2008-12-01,D,11552.751522728819,2104824.3248782353,252,0.0054887010693384815
2008-12-01,E,5945.945158171024,902005.0238667243,84,0.006591920223106835
2008-12-01,F,2223.9188897210615,280750.78077038005,26,0.007921327533332691
2008-12-01,G,532.6518309107894,66049.2650752607,4,0.008064462644722123
2009-01-01,A,2964.198156115079,2012185.0950328081,380,0.0014731240000894394
2009-01-01,B,13959.99701187944,4412637.081742174,606,0.003163640415759691
2009-01-01,C,15928.692481406772,3886021.865251247,547,0.004098971398962244
2009-01-01,D,12900.125339409327,2483236.5653703045,296,0.005194883773582659
2009-01-01,E,6300.454376891504,984723.277748775,94,0.006398197868639083
2009-01-01,F,2361.5246430750935,305745.0839931936,28,0.007723835203602702
2009-01-01,G,518.1127998416604,64322.404312151964,4,0.008054935218641649
2009-02-01,A,3446.690199469005,2358169.8618634264,441,0.0014615953902258041
2009-02-01,B,14090.365282521323,4508152.112934725,635,0.003125530135084273
2009-02-01,C,18335.01963600792,4560785.836637724,625,0.004020144837479314
2009-02-01,D,14086.564993872427,2836179.931312094,339,0.00496673883005568
2009-02-01,E,7644.175528008756,1261128.1000645615,122,0.006061379115743615
2009-02-01,F,2407.150346907106,319518.8248840274,31,0.007533673009034148
2009-02-01,G,503.35378012151074,62569.33665853346,4,0.008044735760401598
2009-03-01,A,4066.211569273153,2787859.3327331995,507,0.0014585425891221941
2009-03-01,B,14198.735662534053,4599083.90226935,653,0.0030872965060558897
2009-03-01,C,20662.377343856024,5381803.114781706,718,0.0038393038361259563
2009-03-01,D,15284.85537961966,3246277.2637221725,391,0.004708425725193321
2009-03-01,E,8651.392642537892,1509508.04780531,142,0.005731266325553047
2009-03-01,F,2457.9375484134785,346878.67921443685,34,0.007085870927495104
2009-03-01,G,488.37143911691555,60789.66385441827,4,0.008033790749139338
2009-04-01,A,4633.170049102329,3302487.8794524097,586,0.0014029332485757863
2009-04-01,B,14625.66630987292,4812772.766760974,681,0.0030389272501880624
2009-04-01,C,22352.77481749885,5928605.871327376,782,0.0037703256554131852
2009-04-01,D,17082.9348112983,3663117.3500762493,449,0.004663496464546163
2009-04-01,E,9491.520818688135,1689236.7176933638,165,0.005618822228567654
2009-04-01,F,2654.599936506763,404510.38798970485,38,0.006562501273945837
2009-04-01,G,473.16239364813214,58982.9815794258,4,0.008022015520035675
2009-05-01,A,5026.352086369724,3682024.8648391906,653,0.0013651054164158247
2009-05-01,B,17018.890100189838,5765005.802130829,782,0.002952102857190432
2009-05-01,C,24050.534535574334,6416298.786133811,855,0.0037483501528248133
2009-05-01,D,17960.909154681067,3909421.713059199,475,0.004594262392998862
2009-05-01,E,9835.303102441992,1769478.0598024847,179,0.00555830746131989
2009-05-01,F,2917.245813423022,473306.97899440245,43,0.006163538555085456
2009-05-01,G,457.72320922156536,57148.879360438164,4,0.008009312069528146
2009-06-01,A,5698.660200871528,4224498.586147596,742,0.0013489554049225636
2009-06-01,B,19133.635244738638,6787114.192633408,905,0.0028191120263610543
2009-06-01,C,25656.775106653968,6991646.443296601,936,0.003669632798902894
2009-06-01,D,18161.441368333337,4051011.3669637465,498,0.004483186968183066
2009-06-01,E,9431.246242264064,1746518.7785850053,182,0.005400025672729996
2009-06-01,F,2818.179766841929,459695.8425829403,44,0.00613053133351638
2009-06-01,G,713.2250281187396,83486.9404778477,8,0.008542953233601675
2009-07-01,A,6325.125566693777,4750527.565758681,836,0.001331457502169788
2009-07-01,B,20828.7336944434,7694636.34374557,1008,0.002706915930000203
2009-07-01,C,27206.097418771104,7630185.763942588,1024,0.003565587819281802
2009-07-01,D,18782.511616735406,4300976.399431295,539,0.004367034336486701
2009-07-01,E,9833.839861002178,1871470.9426861573,195,0.005254604619662159
2009-07-01,F,3374.003544302161,549441.5320687079,52,0.006140787230988284
2009-07-01,G,1308.198990649555,164509.76092286102,12,0.007952105597326668
2009-08-01,A,6995.946158864068,5370821.390756921,937,0.0013025840276319662
2009-08-01,B,22713.02073461541,8841563.078041531,1137,0.0025688920085888823
2009-08-01,C,28286.306173849935,8178847.007850854,1101,0.003458471120281133
2009-08-01,D,19484.668349109874,4575938.2211617585,575,0.004258070674774762
2009-08-01,E,10892.80601901787,2121659.322143222,220,0.005134097593017128
2009-08-01,F,3637.536280837379,593553.6910271896,58,0.006128403101229725
2009-08-01,G,1348.7785111429018,168015.37379093707,13,0.008027708897765499
2009-09-01,A,7848.386773845037,6095336.568088652,1045,0.00128760515291875
2009-09-01,B,25198.269921058018,10218014.379594767,1280,0.0024660632667907194
2009-09-01,C,30145.981935767177,8954087.768372135,1198,0.003366728439076687
2009-09-01,D,20239.3451062579,4840938.902259869,614,0.004180871833934876
2009-09-01,E,12043.624419695156,2398969.867222924,242,0.005020331678295318
2009-09-01,F,3731.622551846017,630867.6016036596,62,0.0059150644958787975
2009-09-01,G,1276.072954161574,150797.10794391175,14,0.00846218453099381
2009-10-01,A,8806.779346426812,6791158.385361761,1164,0.001296800758676118
2009-10-01,B,28980.61800328325,11785384.577515699,1448,0.0024590303195173475
2009-10-01,C,32846.50786961232,9904907.531807225,1318,0.0033161852106275264
2009-10-01,D,23533.088968061384,5665296.460670154,691,0.004153902471200533
2009-10-01,E,13291.350977738035,2691243.0925073302,266,0.004938740396489037
2009-10-01,F,4135.717932885267,704089.1519161131,70,0.0058738554934844485
2009-10-01,G,1219.0880686699484,143538.43791838764,14,0.00849311227256835
2009-11-01,A,9685.185126131042,7546766.799189815,1301,0.0012833555592536392
2009-11-01,B,31582.56995238364,13218169.666423641,1600,0.002389330047155367
2009-11-01,C,35690.561325390365,10982430.952427644,1456,0.003249786998888533
2009-11-01,D,26909.5128820334,6704602.281441515,786,0.004013588241694741
2009-11-01,E,14388.664430181463,2930742.004588166,288,0.004909563655775763
2009-11-01,F,4304.8024311430645,746253.1062527143,73,0.005768555460706207
2009-11-01,G,1579.7696962710704,226277.04382278136,19,0.006981572984965878
2009-12-01,A,10364.717506619412,8310305.910674205,1429,0.0012472125115522415
2009-12-01,B,35263.39343132054,15352293.138198022,1793,0.002296946333286311
2009-12-01,C,38225.02702317548,11942798.205918549,1583,0.0032006759524942923
2009-12-01,D,29518.315645675913,7439448.809759827,852,0.0039678094977884356
2009-12-01,E,14738.918407253388,3024429.4795046044,301,0.004873288832533002
2009-12-01,F,4842.64912755291,842783.1904128256,84,0.005746020070928094
2009-12-01,G,2118.195876240398,298544.6803206795,25,0.007095071578449007
2010-01-01,A,11000.671825871077,9041671.73447009,1547,0.0012166634831402446
2010-01-01,B,38188.09125984253,17035894.120681506,1964,0.0022416252994600584
2010-01-01,C,40905.924142542746,12997800.550230656,1699,0.003147142009485354
2010-01-01,D,32017.567380948556,8228426.136245819,925,0.0038910925188855644
2010-01-01,E,16178.783073530534,3308865.150862886,329,0.004889526268337478
2010-01-01,F,5263.267622516662,946249.0001744903,92,0.00556224378736052
2010-01-01,G,2214.813045319163,323031.5686887371,27,0.006856336222213892
2010-02-01,A,11637.029153319583,9697922.156850977,1665,0.0011999507693613264
2010-02-01,B,41704.088769822265,19009004.966372143,2178,0.002193912245464654
2010-02-01,C,43760.05156727235,14148919.195378654,1830,0.0030928193852125
2010-02-01,D,34412.442379094704,9024138.035157334,1004,0.0038133772161979933
2010-02-01,E,16681.68443392097,3462264.106143707,350,0.004818143250342951
2010-02-01,F,5313.7197678695065,988550.2329047219,92,0.005375265303671879
2010-02-01,G,2353.192783728986,359246.96550397965,29,0.006550348394530608
2010-03-01,A,12222.54356969163,10477598.217359968,1801,0.0011665405865096568
2010-03-01,B,44934.45136277232,20692871.00445218,2399,0.002171494296422398
2010-03-01,C,46542.92736743609,15309095.042292874,1976,0.0030402141497493282
2010-03-01,D,36747.01970505734,9830325.211469349,1096,0.0037381285882773685
2010-03-01,E,17678.62642718163,3743274.700863172,372,0.004722770258646812
2010-03-01,F,5638.738936761623,1093685.1851934893,100,0.005155723980812674
2010-03-01,G,2723.609196368993,424920.5953290714,32,0.006409689778062528
2010-04-01,A,12801.76215601331,11224348.994126448,1939,0.0011405349354971324
2010-04-01,B,49862.61873246322,23456069.958443582,2676,0.002125787432455792
2010-04-01,C,50169.96137160986,16715682.633314317,2152,0.003001370776902718
2010-04-01,D,39399.28260370705,10731856.589710837,1199,0.0036712457228958027
2010-04-01,E,18048.806108106444,3888513.40674371,390,0.004641569726056504
2010-04-01,F,5443.69696161425,1094516.4958247556,101,0.004973608878788289
2010-04-01,G,2706.6092784353937,434336.58526060265,32,0.006231594045459983
2010-05-01,A,14059.819291379083,12400061.585615365,2132,0.0011338507631033956
2010-05-01,B,54494.592366552904,25672732.636225387,2923,0.00212266427336444
2010-05-01,C,54253.041430700505,18124148.331406575,2337,0.0029934119076198296
2010-05-01,D,43964.58436426083,11893532.979771893,1331,0.0036965117462602797
2010-05-01,E,21133.96737420245,4447443.990393453,445,0.004751935588138297
2010-05-01,F,6540.9066919258985,1316434.076011271,113,0.004968654952889488
2010-05-01,G,2601.087356294249,418987.62939904054,31,0.006208029005593847
2010-06-01,A,15702.455812284197,13704034.829397082,2333,0.0011458271967172925
2010-06-01,B,59482.01652319543,27394487.896416403,3184,0.00217131332215838
2010-06-01,C,58797.61047827058,19361728.39690109,2529,0.003036795541852624
2010-06-01,D,48765.62973225446,12986119.298633646,1470,0.0037552119005548803
2010-06-01,E,25028.87615212115,5183020.3410756895,533,0.0048290136841189065
2010-06-01,F,8303.946322208469,1597116.7855458115,140,0.005199335701284119
2010-06-01,G,3299.1231259142387,543831.0672539152,42,0.006066448433285028
2010-07-01,A,17377.67476279137,15231291.61956968,2580,0.0011409193124806267
2010-07-01,B,65583.73061102984,29699700.95557465,3481,0.0022082286521716557
2010-07-01,C,64167.31726488069,21035527.977896444,2745,0.0030504258002131412
2010-07-01,D,53825.37699389414,14248462.943896636,1627,0.00377762690655348
2010-07-01,E,28192.58087798445,5840395.9717247635,608,0.004827169427291198
2010-07-01,F,10059.35489391545,1918418.5546170368,166,0.005243566306062726
2010-07-01,G,3378.4417282180743,567914.9527938458,44,0.005948851516583426
2010-08-01,A,18166.612451027995,16064806.816479312,2728,0.0011308329230820657
2010-08-01,B,71651.1002332548,31981513.72500493,3751,0.002240391147503252
2010-08-01,C,68926.05427912541,22501903.173688877,2944,0.0030631210945623287
2010-08-01,D,58637.869448000536,15432689.9700792,1771,0.0037995883777674055
2010-08-01,E,33417.90460108185,6888613.019389264,698,0.004851180420067295
2010-08-01,F,12274.320982905156,2315088.4360291595,201,0.005301879959263274
2010-08-01,G,5107.422860364658,849166.5632094365,58,0.006014630205246288
2010-09-01,A,19506.639190849724,17330161.84778347,2932,0.001125588979617327
2010-09-01,B,77983.67196578998,34170742.15699505,4037,0.0022821767115124257
2010-09-01,C,73827.98908585476,23846485.7149192,3140,0.0030959693586910956
2010-09-01,D,64087.963432150136,16672515.747005042,1914,0.003843928799027378
2010-09-01,E,39542.514360464294,7896246.771364035,791,0.0050077607128321214
2010-09-01,F,13383.156366712174,2509475.8806064217,218,0.00533304841466661
2010-09-01,G,6674.089184211228,1068314.344460178,69,0.006247308405826623
2010-10-01,A,22373.030697069924,19355629.67912602,3190,0.0011558926817657605
2010-10-01,B,84645.74458552133,36356483.97572213,4303,0.0023282159144444622
2010-10-01,C,78268.99083168429,25016953.317612212,3333,0.003128638001518037
2010-10-01,D,68286.99810553004,17656005.693436015,2052,0.003867635709412868
2010-10-01,E,44854.343885920214,8874722.282819835,883,0.0050541687341306065
2010-10-01,F,15872.091546940033,2916835.6490566544,248,0.005441544693158592
2010-10-01,G,7730.737744839394,1224714.4014210135,79,0.006312277977518319
2010-11-01,A,24491.97951336903,21223433.16086438,3499,0.0011540064855544575
2010-11-01,B,89314.80171722404,37921136.63657964,4574,0.0023552775480645493
2010-11-01,C,81694.68612763722,25930613.382342383,3476,0.0031505111322691556
2010-11-01,D,71895.66954810254,18545638.18264044,2157,0.003876688892561279
2010-11-01,E,47566.90512021256,9418879.233215792,936,0.005050166154850706
2010-11-01,F,17307.56401122547,3157829.247912804,268,0.005480842266143764
2010-11-01,G,9657.430284560256,1546573.8312222364,96,0.006244403008505659
2010-12-01,A,27132.828738733973,24076729.759200808,3857,0.0011269316476987617
2010-12-01,B,93734.69053394439,39663477.619570196,4856,0.002363249421369324
2010-12-01,C,86642.8537277303,27168081.002754778,3670,0.0031891414678476893
2010-12-01,D,76132.54111277382,19605546.89032244,2275,0.003883214354522998
2010-12-01,E,52117.808130917496,10379243.97025957,1021,0.0050213491734325336
2010-12-01,F,19444.71270857118,3552607.5676360186,299,0.005473363533228667
2010-12-01,G,11222.235553234383,1781154.443338615,109,0.006300540413665254
2011-01-01,A,29974.94814409379,26568657.43869176,4202,0.0011282071069365165
2011-01-01,B,99660.86785598788,42159310.702115975,5189,0.002363911226162099
2011-01-01,C,91751.35011359672,28699700.645425472,3865,0.003196944499427078
2011-01-01,D,83148.71252949799,21187871.313817464,2427,0.00392435423540039
2011-01-01,E,59366.29894948631,11679727.577647494,1119,0.005082849625970792
2011-01-01,F,22151.873083638144,4108436.4358594324,334,0.005391801340843735
2011-01-01,G,11843.51534605678,1904176.1905307546,117,0.006219758132127266
2011-02-01,A,31966.20045232538,28228792.557995606,4486,0.0011323970158004927
2011-02-01,B,105030.47991536515,44315130.95851884,5496,0.0023700816773773925
2011-02-01,C,96595.11388883139,29970558.30815899,4020,0.003223000148867262
2011-02-01,D,89975.71539398601,22571500.965574693,2544,0.00398625308663407
2011-02-01,E,68301.86166936827,13275397.475631716,1217,0.0051449956051969805
2011-02-01,F,28414.754713672657,5093664.3109709015,390,0.005578450596454114
2011-02-01,G,15136.082168749426,2341382.431625641,142,0.0064645920138045624
2011-03-01,A,33785.650396453195,29885373.249171674,4754,0.0011305078947738967
2011-03-01,B,110626.25075502046,46308279.51730962,5805,0.0023889086769822523
2011-03-01,C,103238.70160314148,31549694.70155529,4182,0.0032722567549299353
2011-03-01,D,98539.6833549085,24242151.495422028,2691,0.0040648076707843804
2011-03-01,E,80587.83239339925,15392363.497664407,1347,0.00523557232816308
2011-03-01,F,37230.06114773428,6468308.857671376,458,0.005755764291245871
2011-03-01,G,18325.848224347355,2755834.5644352417,163,0.006649836118919172
2011-04-01,A,35156.877746946295,31232164.34212846,5022,0.0011256625497299867
2011-04-01,B,119257.1717598388,49653353.670373514,6153,0.002401794902949235
2011-04-01,C,111573.62294375432,33448198.48983666,4344,0.003335713969099302
2011-04-01,D,107976.85083791213,26024069.612460814,2840,0.004149114740540457
2011-04-01,E,90194.42461554318,17055034.882662535,1458,0.005288433898615547
2011-04-01,F,41265.68026545313,7145300.611848574,497,0.005775219617355918
2011-04-01,G,20711.877222660216,3125994.3716758415,182,0.0066256924229702325
2011-05-01,A,37467.18408315763,33065968.32030309,5342,0.0011331040942222192
2011-05-01,B,126994.81497073673,52448177.882720426,6503,0.0024213389310627784
2011-05-01,C,122343.50778110506,35826610.65015446,4572,0.0034148780909192037
2011-05-01,D,119125.88986222562,28097554.32940758,3029,0.004239724513586778
2011-05-01,E,101705.78632863694,18981014.638819043,1600,0.0053582902844736885
2011-05-01,F,48314.5124279736,8110070.835146603,561,0.00595734777291871
2011-05-01,G,21631.004167131636,3260369.252687862,191,0.006634525874423256
2011-06-01,A,39756.801216442786,35259857.56475046,5731,0.0011275372041260868
2011-06-01,B,136035.65479455068,55950157.02405545,6938,0.0024313721717717954
2011-06-01,C,132834.38302779238,38401692.62316527,4841,0.003459076252999899
2011-06-01,D,128912.75868047416,30021898.05393315,3214,0.004293957645478894
2011-06-01,E,109966.56915799285,20461160.93792887,1705,0.00537440517141663
2011-06-01,F,54975.99580390139,9142303.097538428,627,0.006013363943129791
2011-06-01,G,24366.99281955306,3649655.9383102925,211,0.006676517795492366
2011-07-01,A,42433.42502788566,37510922.777175725,6113,0.0011312285032269356
2011-07-01,B,145696.32757027316,59518895.498565994,7400,0.0024479003911250918
2011-07-01,C,144904.733862914,41104183.5307841,5120,0.0035253037870072446
2011-07-01,D,138220.45808760033,31674832.98434562,3409,0.00436373123595985
2011-07-01,E,123105.85519282524,22656959.15017662,1851,0.005433467676612976
2011-07-01,F,61089.60343155624,9975791.828070115,677,0.006123784906944519
2011-07-01,G,25701.516326679994,3825192.313503964,224,0.006719012854843059
2011-08-01,A,46122.52153337193,40840802.818189375,6566,0.0011293245565885453
2011-08-01,B,155708.2674634196,63169050.69940221,7852,0.002464945503208157
2011-08-01,C,155972.0056386863,43744198.484392755,5355,0.0035655472278074696
2011-08-01,D,151445.37965776905,34278744.27762971,3646,0.004418055061503587
2011-08-01,E,134530.06480604413,24618000.466382813,1971,0.00546470315449673
2011-08-01,F,67274.73089204232,10958645.820366606,735,0.00613896388247282
2011-08-01,G,27480.95521578179,4047760.7721690163,240,0.0067891747468702204
2011-09-01,A,51303.72076957369,45304687.967758074,7128,0.001132415276893308
2011-09-01,B,171418.36386505998,68660945.02230644,8393,0.0024965919681031175
2011-09-01,C,167273.0406996049,46338040.57912474,5625,0.0036098427686854177
2011-09-01,D,161123.51526896452,36126855.06536827,3830,0.00445993748909021
2011-09-01,E,142450.18134109856,26116319.95142274,2063,0.005454450765117782
2011-09-01,F,72186.16096036052,11614921.167053135,771,0.006214950572813499
2011-09-01,G,29024.143191085845,4258945.164304783,250,0.0068148666093059826
2011-10-01,A,57921.751257473705,50221324.77819556,7725,0.0011533298158359498
2011-10-01,B,188965.20957054148,74362335.69520254,8913,0.002541141396433201
2011-10-01,C,179116.17306380105,49094801.584236525,5877,0.003648373499513482
2011-10-01,D,173125.92819622692,38272691.162918665,4013,0.004523484577012546
2011-10-01,E,155452.56919652893,28120346.564190432,2187,0.005528117117677647
2011-10-01,F,78633.39812354029,12537205.032581424,816,0.0062720038413019066
2011-10-01,G,31778.57921359759,4615422.850597163,265,0.0068853017897343785
2011-11-01,A,63435.43825392196,54210350.97104648,8216,0.0011701720634091184
2011-11-01,B,207162.50398549504,80207750.85397284,9497,0.0025828240011698807
2011-11-01,C,194014.05912577044,52602481.34985912,6232,0.0036883062195371143
2011-11-01,D,186734.00827169063,40525428.427658364,4226,0.004607823174652628
2011-11-01,E,170138.45423487973,30314943.29282115,2320,0.005612362609141678
2011-11-01,F,88712.69612632414,13734883.151626542,868,0.006458933443188296
2011-11-01,G,33910.64125713963,4885505.351362578,278,0.0069410713566574805
2011-12-01,A,69054.00738804221,56779406.885114476,8560,0.0012161804988164767
2011-12-01,B,228564.43224427543,86156286.37119871,10082,0.0026529048763722306
2011-12-01,C,216110.10575575818,57146301.423695445,6607,0.0037816989091467106
2011-12-01,D,208237.4946751321,43802015.8619551,4480,0.004754061898233316
2011-12-01,E,194574.0510076209,33806222.051294185,2507,0.005755569217772801
2011-12-01,F,101387.65507521559,15297881.722387562,945,0.0066275617052811075
2011-12-01,G,36283.0079111568,5167700.845690138,292,0.007021112288536753
2012-01-01,A,79142.96905910029,61856431.90413766,9142,0.0012794622422087412
2012-01-01,B,253227.57648842066,93415172.98726003,10787,0.0027107756522910453
2012-01-01,C,236653.8727321518,61731940.304805845,7002,0.003833572564925976
2012-01-01,D,225649.64122357898,47032273.40238552,4732,0.004797761726145558
2012-01-01,E,212294.6050087696,36153881.260096855,2628,0.005871972734586585
