month_date,total_ecl,nco_amount,provision,alll_reserve,nco_coverage_ratio
2009-05-01,-60669.29325035407,124107.54965790368,118214.45826525602,-60669.29325035407,-0.2087267955320076
2009-06-01,-66298.54678381493,-227.0446434963851,-5856.298176957247,-66298.54678381493,-0.2282720031099678
2009-07-01,-72795.9232208157,45916.377193645385,39419.000756644615,-72795.9232208157,-0.21642716417580693
2009-08-01,-79850.20596282439,33383.89968650492,26329.616944496236,-79850.20596282439,-0.21596494360153073
2009-09-01,-89273.3192780473,77326.59565462713,67903.48233940422,-89273.3192780473,-0.1996882383114267
2009-10-01,-102753.17611542817,82834.73163365424,69354.87479627338,-102753.17611542817,-0.1946710011105555
2009-11-01,-116889.85187322344,47737.13509224842,33600.45933445315,-116889.85187322344,-0.20308642370744587
2009-12-01,-130481.82603647296,119636.50722629818,106044.53306304866,-130481.82603647296,-0.19360071810353477
2010-01-01,-141328.13851904072,86265.34939503932,75419.03691247157,-141328.13851904072,-0.1930445025569471
2010-02-01,-150262.54661962503,63573.87211353404,54639.46401294972,-150262.54661962503,-0.1993211349135047
2010-03-01,-162036.26538236227,123133.5497525159,111359.83098977867,-162036.26538236227,-0.1916383955133514
2010-04-01,-175956.68138047657,72429.83511681261,58509.41911869831,-175956.68138047657,-0.20083665614129284
2010-05-01,-195443.4547153086,101064.94392862894,81578.17059379692,-195443.4547153086,-0.22910445434972343
2010-06-01,-219544.92021425613,74975.89859618638,50874.43309723884,-219544.92021425613,-0.23650755026979287
2010-07-01,-247502.64816452336,212313.9789470297,184356.25099676248,-247502.64816452336,-0.22609665415288835
2010-08-01,-278297.376528909,121006.45901955185,90211.73065516619,-278297.376528909,-0.23538665795413333
2010-09-01,-302115.45992436656,16105.41612929308,-7712.667266164455,-302115.45992436656,-0.2694866431968275
2010-10-01,-328997.64636037784,143700.65715954007,116818.4707235288,-328997.64636037784,-0.2783530835743658
2010-11-01,-344932.4951570523,173197.18164725116,157262.3328505767,-344932.4951570523,-0.2638301456574058
2010-12-01,-375446.31721831165,105395.89301177215,74882.07095051279,-375446.31721831165,-0.29033177341896205
2011-01-01,-417379.0053121379,116609.58187227794,74676.8937784517,-417379.0053121379,-0.31535830261466813
2011-02-01,-451124.2321717195,226673.8822027907,192928.6553432091,-451124.2321717195,-0.303458915501661
2011-03-01,-500206.8186418768,206505.55233977825,157422.96586962094,-500206.8186418768,-0.31860727400882904
2011-04-01,-536625.8905995057,137944.21957712498,101525.14761949604,-536625.8905995057,-0.328112485098576
2011-05-01,-567670.4729806702,221312.27485518638,190267.69247402195,-567670.4729806702,-0.3233224458969764
2011-06-01,-603150.7197842523,210363.38617617346,174883.13937259128,-603150.7197842523,-0.31893693380752697
2011-07-01,-634688.6670342857,296151.0023752429,264613.0551252095,-634688.6670342857,-0.32136696311326407
2011-08-01,-673978.7296335523,191517.8066488753,152227.74404960877,-673978.7296335523,-0.3294971186386736
2011-09-01,-715940.5649931154,160003.40699320578,118041.57163364266,-715940.5649931154,-0.3270068470340681
2011-10-01,-770883.8442782639,253461.75287986448,198518.473594716,-770883.8442782639,-0.3352928509672843
2011-11-01,-829092.5684806359,246908.81993517646,188700.09573280445,-829092.5684806359,-0.3494082704108418
2011-12-01,-899543.6907481552,383821.69966336543,313370.5773958461,-899543.6907481552,-0.33928741398806905
2012-01-01,-979054.2727178102,256754.42367589843,177243.84170624343,-979054.2727178102,-0.3507372213646556
2012-02-01,-1060538.16102464,587351.1987965207,505867.31048969086,-1060538.16102464,-0.3364549539342147
2012-03-01,-1150474.5503808646,496743.74111062085,406807.3517543963,-1150474.5503808646,-0.3342135422420962
2012-04-01,-1241742.2387239547,591669.4501296075,500401.76178651745,-1241742.2387239547,-0.31871751696781137
2012-05-01,-1337769.946456536,696162.7248826175,600135.0171500362,-1337769.946456536,-0.30606215319767505
2012-06-01,-1455270.1534761677,522011.418099726,404511.2110800943,-1455270.1534761677,-0.31078532842577744
2012-07-01,-1620486.7710938633,745004.3862142494,579787.7685965538,-1620486.7710938633,-0.3157975116563163
2012-08-01,-1829746.101415789,662392.9453651443,453133.6150432186,-1829746.101415789,-0.3266070514697346
2012-09-01,-2056779.3042412372,991625.8514750531,764592.6486496049,-2056779.3042412372,-0.3196780514208539
2012-10-01,-2289693.157032245,819823.8628900084,586910.0100990008,-2289693.157032245,-0.32708638184174477
2012-11-01,-2528221.0461548115,889940.2969231429,651412.4078005762,-2528221.0461548115,-0.33077602408106427
2012-12-01,-2766684.7766355034,1063519.8153421062,825056.0848614143,-2766684.7766355034,-0.33241436242214734
2013-01-01,-3042757.7654511323,1329185.255808145,1053112.2669925161,-3042757.7654511323,-0.3238550506734057
2013-02-01,-3380002.270649905,1408037.351680959,1070792.8464821866,-3380002.270649905,-0.33084999296610607
2013-03-01,-3718740.459423457,1851952.2468585253,1513214.0580849734,-3718740.459423457,-0.32137549198351895
2013-04-01,-4096918.5905617587,1878011.318277567,1499833.187139265,-4096918.5905617587,-0.3186362222311732
2013-05-01,-4468000.570044941,2357055.195857862,1985973.2163746795,-4468000.570044941,-0.3077440591239575
2013-06-01,-4822698.878336777,2042341.6361614428,1687643.3278696071,-4822698.878336777,-0.3006878175090983
2013-07-01,-5205407.173272119,1960661.8900978034,1577953.5951624615,-5205407.173272119,-0.30168320107902785
2013-08-01,-5574877.864892101,2468540.6203026157,2099069.9286826337,-5574877.864892101,-0.2924802985913592
2013-09-01,-5922894.551667323,2283089.6653082683,1935072.9785330459,-5922894.551667323,-0.2910204517570438
2013-10-01,-6309396.313918167,2557165.97473326,2170664.2124824165,-6309396.313918167,-0.28562873545920475
2013-11-01,-6693813.000841933,2706276.986646517,2321860.2997227507,-6693813.000841933,-0.2800074614770347
2013-12-01,-7057569.965674091,3509782.032013939,3146025.0671817814,-7057569.965674091,-0.26781812148335504
2014-01-01,-8311227.656429627,3482492.338197063,2228834.6474415273,-8311227.656429627,-0.2915667045816588
2014-02-01,-9385307.565821996,4291937.696992221,3217857.7875998523,-9385307.565821996,-0.29899696052516056
2014-03-01,-10440434.786646781,4821728.285911367,3766601.0650865817,-10440434.786646781,-0.30386243404758256
2014-04-01,-11600019.96587526,5223691.8454322545,4064106.6662037754,-11600019.96587526,-0.30765395890810127
2014-05-01,-12563857.338026056,6413048.982625302,5449211.610474506,-12563857.338026056,-0.30085319216998707
2014-06-01,-13120597.465479143,4512638.615716363,3955898.4882632764,-13120597.465479143,-0.2966376787771411
2014-07-01,-15361783.702724867,5011966.714426608,2770780.477180884,-15361783.702724867,-0.3248946072330149
2014-08-01,-15649706.341732727,6615747.941629758,6327825.302621897,-15649706.341732727,-0.3042939544387164
2014-09-01,-14568256.898330312,5026409.29701405,6107858.740416465,-14568256.898330312,-0.2689215543553652
2014-10-01,-17856435.88831191,6733534.565014964,3445355.575033365,-17856435.88831191,-0.3060268001023832
2014-11-01,-18598671.375920612,6699950.870293554,5957715.382684853,-18598671.375920612,-0.2983284811762703
2014-12-01,-16834695.186914187,7963140.843907963,9727117.032914389,-16834695.186914187,-0.2520304000669855
2015-01-01,-19061631.507994093,9185585.812777327,6958649.491697421,-19061631.507994093,-0.26292129837581846
2015-02-01,-19167303.991969712,9593593.888281342,9487921.404305723,-19167303.991969712,-0.24636308933290157
2015-03-01,-19307577.384492915,11008601.315716973,10868327.92319377,-19307577.384492915,-0.2298851968720268
2015-04-01,-20783878.541656647,11446794.57805785,9970493.420894118,-20783878.541656647,-0.23039180863243022
2015-05-01,-21364885.935847178,13029930.15607525,12448922.76188472,-21364885.935847178,-0.22064804800668714
2015-06-01,-21183630.958280187,9238056.529879525,9419311.507446516,-21183630.958280187,-0.20859615933801032
2015-07-01,-23526964.274550997,10670634.851936894,8327301.535666084,-23526964.274550997,-0.21944342536892142
2015-08-01,-24011658.68027321,11101459.519030929,10616765.113308717,-24011658.68027321,-0.21497005176492734
2015-09-01,-23273615.24661798,10189070.715481227,10927114.149136456,-23273615.24661798,-0.1991574945685117
2015-10-01,-25109432.08669903,14789164.30131441,12953347.461233359,-25109432.08669903,-0.20101056251353827
2015-11-01,-24926743.786025673,14441968.18642381,14624656.487097168,-24926743.786025673,-0.18790230257281018
2015-12-01,-25473615.713969503,16927596.747356668,16380724.819412839,-25473615.713969503,-0.17986989016507435
2016-01-01,-37460176.26449867,17869837.358639736,5883276.808110565,-37460176.26449867,-0.2492249130196164
2016-02-01,-50332690.21398275,22796403.89651922,9923889.947035141,-50332690.21398275,-0.30782727991301745
2016-03-01,-70228101.98408207,21676575.83114373,1781164.0610444099,-70228101.98408207,-0.403198489694578
2016-04-01,-71509596.15103161,21555268.493755143,20273774.326805603,-71509596.15103161,-0.3880360370091258
2016-05-01,-68464040.57590011,25934818.99561696,28980374.570748467,-68464040.57590011,-0.3471968333805995
2016-06-01,-67292856.01543874,17891853.130623803,19063037.691085175,-67292856.01543874,-0.3269108784343676
2016-07-01,-66277340.21728112,21750649.79125056,22766165.589408178,-66277340.21728112,-0.30553159833738935
2016-08-01,-64809669.47417207,19218588.52567377,20686259.268782817,-64809669.47417207,-0.28798947854876555
2016-09-01,-59415700.52805509,22033492.432772014,27427461.378889,-59415700.52805509,-0.25081957535214566
2016-10-01,-55305483.998964146,31307996.714445513,35418213.24353646,-55305483.998964146,-0.2182493362946713
2016-11-01,-51223700.73195082,26144225.765044358,30226009.032057684,-51223700.73195082,-0.1932187429296811
2016-12-01,-46973832.8754889,35492606.45160973,39742474.30807165,-46973832.8754889,-0.16559188188740032
2017-01-01,-41489707.95036018,39950064.75920826,45434189.68433698,-41489707.95036018,-0.13569701596162892
2017-02-01,-34590518.36621994,42265458.55056055,49164648.13470079,-34590518.36621994,-0.10635984333635949
2017-03-01,-30092225.253838923,43408018.99000849,47906312.1023895,-30092225.253838923,-0.08673284727029386
2017-04-01,-23419736.58329567,40334629.09339365,47007117.76393691,-23419736.58329567,-0.064035169917595
2017-05-01,-18843610.03269638,40081796.19143527,44657922.742034554,-18843610.03269638,-0.04960419281786717
2017-06-01,-13631202.719889129,32098007.244179215,37310414.556986466,-13631202.719889129,-0.034589452101692696
2017-07-01,-9261102.615042228,30520221.26197505,34890321.36682195,-9261102.615042228,-0.02298866882301591
2017-08-01,-4308752.069343274,31671329.057576414,36623679.603275366,-4308752.069343274,-0.01037483906342861
2017-09-01,965234.6119760209,20136098.063324198,25410084.744643494,965234.6119760209,0.0023348094054542715
2017-10-01,5643322.320158893,35694263.67627276,40372351.38445563,5643322.320158893,0.013507339962490678
2017-11-01,10779808.133157492,23710796.145156175,28847281.958154775,10779808.133157492,0.025952722366319216
2017-12-01,17420939.663307317,29965243.33637583,36606374.86652565,17420939.663307317,0.04250710721637027
2018-01-01,23194138.549924538,32476129.949497793,38249328.83611502,23194138.549924538,0.057644954136976276
2018-02-01,30406026.477571238,28000733.52167849,35212621.44932519,30406026.477571238,0.07834640720189774
2018-03-01,36526573.085321106,37320269.073963314,43440815.68171318,36526573.085321106,0.0956169192040052
2018-04-01,41705373.74331055,21312274.94141983,26491075.59940927,41705373.74331055,0.11489490002991054
2018-05-01,46660944.56522669,28676310.4575355,33631881.27945164,46660944.56522669,0.13271722519600784
2018-06-01,52672064.35115288,22971364.25567307,28982484.041599263,52672064.35115288,0.15380724229936066
2018-07-01,57202629.98484719,16493461.436298838,21024027.069993146,57202629.98484719,0.17417084498544538
2018-08-01,62217798.18701799,25691439.829888094,30706608.0320589,62217798.18701799,0.19295428707883436
2018-09-01,67812533.02274716,8887623.350129519,14482358.185858686,67812533.02274716,0.21790666015435828
2018-10-01,71376667.12573884,23681044.02117602,27245178.124167707,71376667.12573884,0.23856899198853013
2018-11-01,75450256.61894731,15645067.142464984,19718656.635673452,75450256.61894731,0.25917150135068034
2018-12-01,78510240.1897281,22196766.51538928,25256750.086170062,78510240.1897281,0.2770762371454755
2019-01-01,79987104.35702185,26009150.46346248,27486014.630756237,79987104.35702185,0.2888815156806384
2019-02-01,79543715.23824957,23880627.880318392,23437238.76154611,79543715.23824957,0.2916195214738928
2019-03-01,76271671.62380166,37101600.905636646,33829557.29118874,76271671.62380166,0.2798480513347343
2019-04-01,76425577.76244092,18526416.967515633,18680323.10615489,76425577.76244092,0.283308609023363
2019-05-01,76963658.86292367,30869208.437402774,31407289.53788552,76963658.86292367,0.28300272697747386
2019-06-01,76752377.61797564,-9544236.615114091,-9755517.86006212,76752377.61797564,0.32055197177095457
2019-07-01,75817895.71383777,-27189046.534810368,-28123528.438948233,75817895.71383777,0.3873088256985729
2019-08-01,74733490.96614718,-28547738.048875544,-29632142.796566132,74733490.96614718,0.5280903580828368
2019-09-01,74409114.51565507,-33336366.834540736,-33660743.28503285,74409114.51565507,0.749393144368174
2019-10-01,72375729.69653714,-30039236.291660745,-32072621.11077868,72375729.69653714,1.5881547847748514
2019-11-01,70484076.63167013,-36720846.23,-38612499.294867,70484076.63167013,
2019-12-01,68874583.61421153,-17090841.75,-18700334.767458603,68874583.61421153,
2020-01-01,66385475.45076833,-9072298.9,-11561407.0634432,66385475.45076833,
2020-02-01,64649189.23589857,-8112234.3100000005,-9848520.52486976,64649189.23589857,
2020-03-01,62147628.83046985,-6028026.350000001,-8529586.755428724,62147628.83046985,
2020-04-01,59751181.06834664,-4015141.3200000003,-6411589.082123205,59751181.06834664,
2020-05-01,56999496.72074068,0.0,-2751684.3476059586,56999496.72074068,
2020-06-01,54397240.245633714,0.0,-2602256.4751069695,54397240.245633714,
2020-07-01,51140283.13048489,0.0,-3256957.1151488274,51140283.13048489,
2020-08-01,48021504.40952834,0.0,-3118778.720956549,48021504.40952834,
2020-09-01,45419996.92098735,0.0,-2601507.4885409847,45419996.92098735,
2020-10-01,42291921.599258125,0.0,-3128075.321729228,42291921.599258125,
2020-11-01,39399211.40401374,0.0,-2892710.195244387,39399211.40401374,
2020-12-01,36564045.25415486,0.0,-2835166.149858877,36564045.25415486,
2021-01-01,33938987.426908754,0.0,-2625057.827246107,33938987.426908754,
2021-02-01,31435085.690574575,0.0,-2503901.7363341786,31435085.690574575,
2021-03-01,28111075.25696236,0.0,-3324010.4336122163,28111075.25696236,
2021-04-01,25993266.540898185,0.0,-2117808.7160641737,25993266.540898185,
2021-05-01,24145019.576469813,0.0,-1848246.9644283727,24145019.576469813,
2021-06-01,22336609.383208603,0.0,-1808410.1932612099,22336609.383208603,
2021-07-01,20513160.087616604,0.0,-1823449.2955919988,20513160.087616604,
2021-08-01,18865078.79235488,0.0,-1648081.295261722,18865078.79235488,
2021-09-01,17610578.21232072,0.0,-1254500.5800341628,17610578.21232072,
2021-10-01,16309719.87073273,0.0,-1300858.3415879887,16309719.87073273,
2021-11-01,15084776.081365481,0.0,-1224943.7893672492,15084776.081365481,
2021-12-01,13948053.313958876,0.0,-1136722.7674066052,13948053.313958876,
2022-01-01,13054089.191081883,0.0,-893964.1228769924,13054089.191081883,
2022-02-01,12243146.241015784,0.0,-810942.950066099,12243146.241015784,
2022-03-01,11283145.472283786,0.0,-960000.7687319983,11283145.472283786,
2022-04-01,10483098.666527448,0.0,-800046.8057563379,10483098.666527448,
2022-05-01,9546804.220156737,0.0,-936294.4463707116,9546804.220156737,
2022-06-01,8664078.172018863,0.0,-882726.0481378734,8664078.172018863,
2022-07-01,7789369.487282585,0.0,-874708.6847362779,7789369.487282585,
2022-08-01,6953673.502653752,0.0,-835695.9846288329,6953673.502653752,
2022-09-01,6038965.231672239,0.0,-914708.2709815139,6038965.231672239,
2022-10-01,5284639.064134644,0.0,-754326.1675375942,5284639.064134644,
2022-11-01,4504096.9348191265,0.0,-780542.1293155178,4504096.9348191265,
2022-12-01,3763568.2928603776,0.0,-740528.6419587489,3763568.2928603776,
2023-01-01,3178049.877235681,0.0,-585518.4156246968,3178049.877235681,
2023-02-01,2700045.3950596377,0.0,-478004.4821760431,2700045.3950596377,
2023-03-01,2196857.7014243365,0.0,-503187.6936353012,2196857.7014243365,
2023-04-01,1732094.615772157,0.0,-464763.08565217955,1732094.615772157,
2023-05-01,1287639.209444561,0.0,-444455.40632759593,1287639.209444561,
2023-06-01,966584.5246789849,0.0,-321054.68476557615,966584.5246789849,
2023-07-01,698561.9445455406,0.0,-268022.5801334443,698561.9445455406,
2023-08-01,471525.4559632565,0.0,-227036.48858228413,471525.4559632565,
2023-09-01,314920.5234876199,0.0,-156604.9324756366,314920.5234876199,
2023-10-01,180003.71478893977,0.0,-134916.8086986801,180003.71478893977,
2023-11-01,77083.01380535345,0.0,-102920.70098358633,77083.01380535345,
