month_date,from_bucket,to_bucket,grade,account_count,balance_amount,total_in_bucket,roll_rate
2008-04-01,Current,Current,F,15,219016.1454584418,15,1.0
2008-04-01,Current,Current,G,2,37451.723314355164,2,1.0
2008-05-01,30+,60+,C,1,2480.6810066533167,1,1.0
2008-05-01,Current,Current,A,170,930777.4051892208,170,1.0
2008-05-01,Current,Current,B,307,2868631.167426421,307,1.0
2008-05-01,Current,Current,C,268,2178295.738587038,268,1.0
2008-05-01,Current,Current,D,152,1527470.5127253546,152,1.0
2008-05-01,Current,Current,E,48,645203.6173886488,48,1.0
2008-05-01,Current,Current,F,18,248328.25885945896,18,1.0
2008-05-01,Current,Current,G,2,36604.26081716096,2,1.0
2008-06-01,60+,90+,C,1,2399.7776579312936,1,1.0
2008-06-01,Current,30+,C,2,9288.099062597134,285,0.007017543859649123
2008-06-01,Current,30+,D,2,16447.96923649982,162,0.012345679012345678
2008-06-01,Current,Current,A,185,971761.8193201903,185,1.0
2008-06-01,Current,Current,B,323,2837095.5907865437,323,1.0
2008-06-01,Current,Current,C,283,2190734.7883945024,285,0.9929824561403509
2008-06-01,Current,Current,D,160,1540216.7044744599,162,0.9876543209876543
2008-06-01,Current,Current,E,51,651741.7431382169,51,1.0
2008-06-01,Current,Current,F,18,242218.75906326697,18,1.0
2008-06-01,Current,Current,G,2,35744.29286495688,2,1.0
2008-07-01,30+,60+,C,2,9020.631182166404,2,1.0
2008-07-01,30+,60+,D,2,15983.233931609695,2,1.0
2008-07-01,90+,120+,C,1,2318.096288672395,1,1.0
2008-07-01,Current,30+,B,1,4916.712660226388,344,0.0029069767441860465
2008-07-01,Current,30+,D,3,28970.25901258201,166,0.018072289156626505
2008-07-01,Current,Current,A,197,1004953.4104543709,197,1.0
2008-07-01,Current,Current,B,343,2869173.2190395817,344,0.997093023255814
2008-07-01,Current,Current,C,303,2248259.7935313107,303,1.0
2008-07-01,Current,Current,D,163,1513956.6413781312,166,0.9819277108433735
2008-07-01,Current,Current,E,52,639466.4234736321,52,1.0
2008-07-01,Current,Current,F,18,236027.50436233077,18,1.0
2008-07-01,Current,Current,G,2,34871.63478170253,2,1.0
2008-08-01,120+,150+,C,1,2235.629416912456,1,1.0
2008-08-01,30+,60+,B,1,4786.7978197580605,1,1.0
2008-08-01,30+,60+,D,3,28166.201664841887,3,1.0
2008-08-01,60+,90+,C,2,8750.769513435931,2,1.0
2008-08-01,60+,90+,D,2,15513.449981968875,2,1.0
2008-08-01,Current,30+,B,1,8012.2535006837425,361,0.002770083102493075
2008-08-01,Current,30+,C,1,7149.887735297761,328,0.003048780487804878
2008-08-01,Current,30+,D,2,35445.43369945019,173,0.011560693641618497
2008-08-01,Current,Current,A,215,1083238.142759013,215,1.0
2008-08-01,Current,Current,B,360,2869060.42053524,361,0.997229916897507
2008-08-01,Current,Current,C,327,2294466.1846485822,328,0.9969512195121951
2008-08-01,Current,Current,D,171,1505836.337539233,173,0.9884393063583815
2008-08-01,Current,Current,E,54,637143.2413018459,54,1.0
2008-08-01,Current,Current,F,18,229753.3999377277,18,1.0
2008-08-01,Current,Current,G,2,33986.09916201391,2,1.0
2008-09-01,150+,180+,C,1,2152.369488735759,1,1.0
2008-09-01,30+,60+,B,1,7755.013357922853,1,1.0
2008-09-01,30+,60+,C,1,6972.2079926282195,1,1.0
2008-09-01,30+,60+,D,2,34450.335916846125,2,1.0
2008-09-01,60+,90+,B,1,4655.791694629798,1,1.0
2008-09-01,60+,90+,D,3,27353.6841564963,3,1.0
2008-09-01,90+,120+,C,2,8478.49263132209,2,1.0
2008-09-01,90+,120+,D,2,15038.562451132524,2,1.0
2008-09-01,Current,30+,B,1,12793.645069327615,380,0.002631578947368421
2008-09-01,Current,30+,C,4,19170.081240015446,346,0.011560693641618497
2008-09-01,Current,30+,D,2,6761.157695361186,181,0.011049723756906077
2008-09-01,Current,Current,A,223,1082595.3062819596,223,1.0
2008-09-01,Current,Current,B,379,2847225.063442703,380,0.9973684210526316
2008-09-01,Current,Current,C,342,2292033.7426752537,346,0.9884393063583815
2008-09-01,Current,Current,D,179,1499868.0094809087,181,0.988950276243094
2008-09-01,Current,Current,E,59,648830.841366433,59,1.0
2008-09-01,Current,Current,F,21,236699.71905203105,21,1.0
2008-09-01,Current,Current,G,2,33087.49583079443,2,1.0
2008-10-01,120+,150+,C,2,8203.778918970755,2,1.0
2008-10-01,120+,150+,D,2,14558.515803889222,2,1.0
2008-10-01,180+,GCO,C,1,2068.3088775830956,1,1.0
2008-10-01,30+,60+,B,1,12415.380659694401,1,1.0
2008-10-01,30+,60+,C,4,18591.1289113206,4,1.0
2008-10-01,30+,60+,D,2,6537.476851399406,2,1.0
2008-10-01,60+,90+,B,1,7495.773173051998,1,1.0
2008-10-01,60+,90+,C,1,6792.755894525555,1,1.0
2008-10-01,60+,90+,D,2,33444.29198500309,2,1.0
2008-10-01,90+,120+,B,1,4523.685118050457,1,1.0
2008-10-01,90+,120+,D,3,26532.617383472232,3,1.0
2008-10-01,Current,30+,B,1,17424.958703087173,382,0.002617801047120419
2008-10-01,Current,30+,C,2,11979.315317444918,355,0.005633802816901409
2008-10-01,Current,30+,D,2,22503.845148585886,181,0.011049723756906077
2008-10-01,Current,Current,A,230,1080454.0207272721,230,1.0
2008-10-01,Current,Current,B,381,2737135.976409201,382,0.9973821989528796
2008-10-01,Current,Current,C,353,2276825.89908397,355,0.9943661971830986
2008-10-01,Current,Current,D,179,1446029.22473859,181,0.988950276243094
2008-10-01,Current,Current,E,58,628321.3839271773,58,1.0
2008-10-01,Current,Current,F,22,233675.25170951005,22,1.0
2008-10-01,Current,Current,G,2,32175.631802268537,2,1.0
2008-11-01,120+,150+,B,1,4390.468846227849,1,1.0
2008-11-01,120+,150+,D,3,25702.911302288067,3,1.0
2008-11-01,150+,180+,C,2,7926.606566040749,2,1.0
2008-11-01,150+,180+,D,2,14073.253899724245,2,1.0
2008-11-01,30+,60+,B,1,16895.843812792074,1,1.0
2008-11-01,30+,60+,C,2,11629.222204567592,2,1.0
2008-11-01,30+,60+,D,2,21820.854028096437,2,1.0
2008-11-01,60+,90+,B,1,12034.039699529487,1,1.0
2008-11-01,60+,90+,C,4,18006.72851784532,4,1.0
2008-11-01,60+,90+,D,2,6311.41391264067,2,1.0
2008-11-01,90+,120+,B,1,7234.517395743773,1,1.0
2008-11-01,90+,120+,C,1,6611.51376174431,1,1.0
2008-11-01,90+,120+,D,2,32427.181367292622,2,1.0
2008-11-01,Current,30+,B,2,27841.7557305272,404,0.0049504950495049506
2008-11-01,Current,30+,C,2,19725.874524257262,381,0.005249343832020997
2008-11-01,Current,30+,D,6,70497.89817475749,191,0.031413612565445025
2008-11-01,Current,30+,E,2,37537.03690016572,59,0.03389830508474576
2008-11-01,Current,Current,A,246,1145394.4347094838,246,1.0
2008-11-01,Current,Current,B,402,2789238.3974373387,404,0.995049504950495
2008-11-01,Current,Current,C,379,2401281.8117922028,381,0.994750656167979
2008-11-01,Current,Current,D,185,1458430.3734594544,191,0.9685863874345549
2008-11-01,Current,Current,E,57,581824.7786699346,59,0.9661016949152542
2008-11-01,Current,Current,F,22,226759.34761951523,22,1.0
2008-11-01,Current,Current,G,2,31250.31123840883,2,1.0
2008-12-01,120+,150+,B,1,6971.230354766974,1,1.0
2008-12-01,120+,150+,C,1,6428.463738688575,1,1.0
2008-12-01,120+,150+,D,2,31398.88219837378,2,1.0
2008-12-01,150+,180+,B,1,4256.133557721935,1,1.0
2008-12-01,150+,180+,D,3,24864.47492013932,3,1.0
2008-12-01,180+,GCO,C,2,7646.953566971902,2,1.0
2008-12-01,180+,GCO,D,2,13582.719986211385,2,1.0
2008-12-01,30+,60+,B,2,26942.33360092032,2,1.0
2008-12-01,30+,60+,C,2,19096.125110662593,2,1.0
2008-12-01,30+,60+,D,6,68183.0038272645,6,1.0
2008-12-01,30+,60+,E,2,36267.411001904635,2,1.0
2008-12-01,60+,90+,B,1,16362.0065721011,1,1.0
2008-12-01,60+,90+,C,2,11275.698192724525,2,1.0
2008-12-01,60+,90+,D,2,21130.479980839988,2,1.0
2008-12-01,90+,120+,B,1,11649.59716622191,1,1.0
2008-12-01,90+,120+,C,4,17416.828759784778,4,1.0
2008-12-01,90+,120+,D,2,6082.943488717558,2,1.0
2008-12-01,Current,30+,E,1,3686.054382399597,72,0.013888888888888888
2008-12-01,Current,Current,A,275,1295590.5571626762,275,1.0
2008-12-01,Current,Current,B,469,3268322.205958309,469,1.0
2008-12-01,Current,Current,C,418,2682808.2018644265,418,1.0
2008-12-01,Current,Current,D,208,1660031.820476689,208,1.0
2008-12-01,Current,Current,E,71,725051.55848242,72,0.9861111111111112
2008-12-01,Current,Current,F,22,219750.78077038005,22,1.0
2008-12-01,Current,Current,G,4,66049.2650752607,4,1.0
2009-01-01,120+,150+,B,1,11262.02783364343,1,1.0
2009-01-01,120+,150+,C,4,16821.37785396948,4,1.0
2009-01-01,120+,150+,D,2,5852.039918396159,2,1.0
2009-01-01,150+,180+,B,1,6705.896257046581,1,1.0
2009-01-01,150+,180+,C,1,6243.58779165286,1,1.0
2009-01-01,150+,180+,D,2,30359.27126953125,2,1.0
2009-01-01,180+,GCO,B,1,4120.669852792569,1,1.0
2009-01-01,180+,GCO,D,3,24017.216284879676,3,1.0
2009-01-01,30+,60+,E,1,3558.125124059424,1,1.0
2009-01-01,60+,90+,B,2,26035.543698246962,2,1.0
2009-01-01,60+,90+,C,2,18460.14085818017,2,1.0
2009-01-01,60+,90+,D,6,65843.3340082042,6,1.0
2009-01-01,60+,90+,E,2,34982.73341093464,2,1.0
2009-01-01,90+,120+,B,1,15823.404834036952,1,1.0
2009-01-01,90+,120+,C,2,10918.709654134263,2,1.0
2009-01-01,90+,120+,D,2,20432.64319916871,2,1.0
2009-01-01,Current,30+,B,3,25919.90992755883,537,0.00558659217877095
2009-01-01,Current,30+,C,2,14102.135785720622,481,0.004158004158004158
2009-01-01,Current,30+,D,2,24050.071270885106,234,0.008547008547008548
2009-01-01,Current,Current,A,320,1575135.0950328081,320,1.0
2009-01-01,Current,Current,B,534,3704419.6293388484,537,0.994413407821229
2009-01-01,Current,Current,C,479,3291625.9133075895,481,0.9958419958419958
2009-01-01,Current,Current,D,232,1852281.9894192396,234,0.9914529914529915
2009-01-01,Current,Current,E,81,837432.4192137809,81,1.0
2009-01-01,Current,Current,F,26,272345.0839931936,26,1.0
2009-01-01,Current,Current,G,4,64322.404312151964,4,1.0
2009-02-01,120+,150+,B,1,15279.996075460584,1,1.0
2009-02-01,120+,150+,C,2,10558.22263136389,2,1.0
2009-02-01,120+,150+,D,2,19727.263012728577,2,1.0
2009-02-01,150+,180+,B,1,10871.306270493316,1,1.0
2009-02-01,150+,180+,C,4,16220.32352930773,4,1.0
2009-02-01,150+,180+,D,2,5618.677266683956,2,1.0
2009-02-01,180+,GCO,B,1,6438.499186716418,1,1.0
2009-02-01,180+,GCO,C,1,6056.867707045464,1,1.0
2009-02-01,180+,GCO,D,2,29308.224013851577,2,1.0
2009-02-01,30+,60+,B,3,24925.1120353751,3,1.0
2009-02-01,30+,60+,C,2,13610.727680175121,2,1.0
2009-02-01,30+,60+,D,2,23163.409354496765,2,1.0
2009-02-01,60+,90+,E,1,3428.7108202453514,1,1.0
2009-02-01,90+,120+,B,2,25121.325608771833,2,1.0
2009-02-01,90+,120+,C,2,17817.859752171207,2,1.0
2009-02-01,90+,120+,D,6,63478.62345039011,6,1.0
2009-02-01,90+,120+,E,2,33682.825487218,2,1.0
2009-02-01,Current,30+,B,3,26791.36558639742,592,0.005067567567567568
2009-02-01,Current,30+,C,2,11969.898496544587,531,0.003766478342749529
2009-02-01,Current,30+,D,2,10308.139666434907,277,0.007220216606498195
2009-02-01,Current,Current,A,378,1939869.8618634264,378,1.0
2009-02-01,Current,Current,B,589,4120824.5081715104,592,0.9949324324324325
2009-02-01,Current,Current,C,529,3643726.9368411168,531,0.9962335216572504
2009-02-01,Current,Current,D,275,2214625.5945475083,277,0.9927797833935018
2009-02-01,Current,Current,E,91,918891.5637570982,91,1.0
2009-02-01,Current,Current,F,28,296518.8248840274,28,1.0
2009-02-01,Current,Current,G,4,62569.33665853346,4,1.0
2009-03-01,120+,150+,B,2,24199.618422882537,2,1.0
2009-03-01,120+,150+,C,2,17169.219158630665,2,1.0
2009-03-01,120+,150+,D,6,61088.60404534051,6,1.0
2009-03-01,120+,150+,E,2,32367.506468183907,2,1.0
2009-03-01,150+,180+,B,1,14731.73739371393,1,1.0
2009-03-01,150+,180+,C,2,10194.20283409696,2,1.0
2009-03-01,150+,180+,D,2,19014.25787913368,2,1.0
2009-03-01,180+,GCO,B,1,10477.406838629575,1,1.0
2009-03-01,180+,GCO,C,4,15613.61302218504,4,1.0
2009-03-01,180+,GCO,D,2,5382.829321906817,2,1.0
2009-03-01,30+,60+,B,3,25865.647374690692,3,1.0
2009-03-01,30+,60+,C,2,11555.360320941507,2,1.0
2009-03-01,30+,60+,D,2,10053.510391140078,2,1.0
2009-03-01,60+,90+,B,3,23922.47648152426,3,1.0
2009-03-01,60+,90+,C,2,13114.606556196608,2,1.0
2009-03-01,60+,90+,D,2,22267.464568989795,2,1.0
2009-03-01,90+,120+,E,1,3297.7942320545035,1,1.0
2009-03-01,Current,30+,B,3,15840.641419360029,614,0.004885993485342019
2009-03-01,Current,30+,C,4,29210.590237669498,610,0.006557377049180328
2009-03-01,Current,30+,D,3,21197.871867778937,321,0.009345794392523364
2009-03-01,Current,30+,E,1,15865.950181489796,118,0.00847457627118644
2009-03-01,Current,30+,F,1,3431.9147786014814,31,0.03225806451612903
2009-03-01,Current,30+,G,1,21944.724594879786,4,0.25
2009-03-01,Current,Current,A,436,2262859.3327331995,436,1.0
2009-03-01,Current,Current,B,611,4201546.37433855,614,0.995114006514658
2009-03-01,Current,Current,C,606,4304970.522651985,610,0.9934426229508196
2009-03-01,Current,Current,D,318,2569697.725647883,321,0.9906542056074766
2009-03-01,Current,Current,E,117,1166976.7969235817,118,0.9915254237288136
2009-03-01,Current,Current,F,30,306246.7644358354,31,0.967741935483871
2009-03-01,Current,Current,G,3,38844.939259538485,4,0.75
2009-04-01,120+,150+,E,1,3165.3579204690745,1,1.0
2009-04-01,150+,180+,B,2,23270.360731015142,2,1.0
2009-04-01,150+,180+,C,2,16514.15581797894,2,1.0
2009-04-01,150+,180+,D,6,58673.00481283309,6,1.0
2009-04-01,150+,180+,E,2,31036.593443481655,2,1.0
2009-04-01,180+,GCO,B,1,14178.585503232674,1,1.0
2009-04-01,180+,GCO,C,2,9826.61563586974,2,1.0
2009-04-01,180+,GCO,D,2,18293.545374539586,2,1.0
2009-04-01,30+,60+,B,3,15298.355605379293,3,1.0
2009-04-01,30+,60+,C,4,28188.56617561966,4,1.0
2009-04-01,30+,60+,D,3,20359.91352376658,3,1.0
2009-04-01,30+,60+,E,1,15197.015090690787,1,1.0
2009-04-01,30+,60+,F,1,3249.4858452700146,1,1.0
2009-04-01,30+,60+,G,1,21410.711721870048,1,1.0
2009-04-01,60+,90+,B,3,24931.851144698616,3,1.0
2009-04-01,60+,90+,C,2,11136.877530991203,2,1.0
2009-04-01,60+,90+,D,2,9795.841171665706,2,1.0
2009-04-01,90+,120+,B,3,22911.941228608215,3,1.0
2009-04-01,90+,120+,C,2,12613.727203252554,2,1.0
2009-04-01,90+,120+,D,2,21362.139674341113,2,1.0
2009-04-01,Current,30+,B,4,34409.4317166078,627,0.006379585326953748
2009-04-01,Current,30+,C,3,39710.01343923987,698,0.004297994269340974
2009-04-01,Current,30+,D,2,27600.896604047542,373,0.005361930294906166
2009-04-01,Current,30+,E,1,13253.409460093819,137,0.0072992700729927005
2009-04-01,Current,30+,F,1,1121.9721391581766,33,0.030303030303030304
2009-04-01,Current,Current,A,499,2664787.8794524097,499,1.0
2009-04-01,Current,Current,B,623,4216722.240831432,627,0.9936204146730463
2009-04-01,Current,Current,C,695,5056815.915524424,698,0.995702005730659
2009-04-01,Current,Current,D,371,2987757.0089150555,373,0.9946380697050938
2009-04-01,Current,Current,E,136,1395759.3417786283,137,0.9927007299270073
2009-04-01,Current,Current,F,32,331738.93000527663,33,0.9696969696969697
2009-04-01,Current,Current,G,3,37572.26985755576,3,1.0
2009-05-01,120+,150+,B,3,21893.44374581467,3,1.0
2009-05-01,120+,150+,C,2,12108.04397703637,2,1.0
2009-05-01,120+,150+,D,2,20447.336411348806,2,1.0
2009-05-01,150+,180+,E,1,3031.384244033324,1,1.0
2009-05-01,180+,GCO,B,2,22333.4906195463,2,1.0
2009-05-01,180+,GCO,C,2,15852.605838791163,2,1.0
2009-05-01,180+,GCO,D,6,56231.551870133306,6,1.0
2009-05-01,180+,GCO,E,2,29689.901329432916,2,1.0
2009-05-01,30+,60+,B,4,33446.61035115482,4,1.0
2009-05-01,30+,60+,C,3,38114.94581179252,3,1.0
2009-05-01,30+,60+,D,2,26807.06143942523,2,1.0
2009-05-01,30+,60+,E,1,12750.090484193051,1,1.0
2009-05-01,30+,60+,F,1,1062.3319109536585,1,1.0
2009-05-01,60+,90+,B,3,14751.318011153551,3,1.0
2009-05-01,60+,90+,C,4,27156.619150794366,4,1.0
2009-05-01,60+,90+,D,3,19513.205810420026,3,1.0
2009-05-01,60+,90+,E,1,14520.063927720372,1,1.0
2009-05-01,60+,90+,F,1,3064.775030030794,1,1.0
2009-05-01,60+,90+,G,1,20868.368248041348,1,1.0
2009-05-01,90+,120+,B,3,23989.906313646625,3,1.0
2009-05-01,90+,120+,C,2,10714.412493477226,2,1.0
2009-05-01,90+,120+,D,2,9535.095714573,2,1.0
2009-05-01,Current,30+,A,2,13804.915664535802,579,0.0034542314335060447
2009-05-01,Current,30+,B,3,20309.171261363994,660,0.004545454545454545
2009-05-01,Current,30+,C,7,57152.810468673495,754,0.009283819628647215
2009-05-01,Current,30+,D,2,8164.4507270692675,430,0.004651162790697674
2009-05-01,Current,30+,E,1,12193.1917583447,159,0.006289308176100629
2009-05-01,Current,Current,A,577,3163019.9491746547,579,0.9965457685664939
2009-05-01,Current,Current,B,657,4481006.861828149,660,0.9954545454545455
2009-05-01,Current,Current,C,747,5485574.348393246,754,0.9907161803713528
2009-05-01,Current,Current,D,428,3389398.0110862292,430,0.9953488372093023
2009-05-01,Current,Current,E,158,1556218.4280587602,159,0.9937106918238994
2009-05-01,Current,Current,F,36,388004.872053418,36,1.0
2009-05-01,Current,Current,G,3,36280.51111239682,3,1.0
2009-06-01,120+,150+,B,3,23039.741681260653,3,1.0
2009-06-01,120+,150+,C,2,10287.927215182324,2,1.0
2009-06-01,120+,150+,D,2,9271.237293115979,2,1.0
2009-06-01,150+,180+,B,3,20866.921004973145,3,1.0
2009-06-01,150+,180+,C,2,11597.51079530471,2,1.0
2009-06-01,150+,180+,D,2,19522.95549094407,2,1.0
2009-06-01,180+,GCO,E,1,2895.8553565036145,1,1.0
2009-06-01,30+,60+,A,2,13320.668009601035,2,1.0
2009-06-01,30+,60+,B,3,19513.687753457867,3,1.0
2009-06-01,30+,60+,C,7,55130.342087716315,7,1.0
2009-06-01,30+,60+,D,2,7831.423629974968,2,1.0
2009-06-01,30+,60+,E,1,11652.255479275822,1,1.0
2009-06-01,60+,90+,B,4,32474.6307694234,4,1.0
2009-06-01,60+,90+,C,3,36504.63018509182,3,1.0
2009-06-01,60+,90+,D,2,26004.459056644,2,1.0
2009-06-01,60+,90+,E,1,12240.689737333478,1,1.0
2009-06-01,60+,90+,F,1,1001.9456828946826,1,1.0
2009-06-01,90+,120+,B,3,14199.486810508402,3,1.0
2009-06-01,90+,120+,C,4,26114.652720854145,4,1.0
2009-06-01,90+,120+,D,3,18657.65709619604,3,1.0
2009-06-01,90+,120+,E,1,13835.000633313679,1,1.0
2009-06-01,90+,120+,F,1,2877.75379034429,1,1.0
2009-06-01,90+,120+,G,1,20317.564216020925,1,1.0
2009-06-01,Current,30+,A,1,1808.8309690650394,647,0.0015455950540958269
2009-06-01,Current,30+,B,5,22767.588880896128,761,0.006570302233902759
2009-06-01,Current,30+,C,10,72829.99048027325,828,0.012077294685990338
2009-06-01,Current,30+,D,3,36357.30231387364,455,0.006593406593406593
2009-06-01,Current,30+,E,1,8640.300646549125,171,0.005847953216374269
2009-06-01,Current,30+,F,1,11549.411078315672,40,0.025
2009-06-01,Current,Current,A,646,3538769.0871689296,647,0.9984544049459042
2009-06-01,Current,Current,B,756,5395927.135732888,761,0.9934296977660972
2009-06-01,Current,Current,C,818,5964181.389812179,828,0.9879227053140096
2009-06-01,Current,Current,D,452,3610116.332082998,455,0.9934065934065934
2009-06-01,Current,Current,E,170,1618154.6767320298,171,0.9941520467836257
2009-06-01,Current,Current,F,39,426766.73203138565,40,0.975
2009-06-01,Current,Current,G,3,34969.37626182678,3,1.0
2009-07-01,120+,150+,B,3,13642.819807396147,3,1.0
2009-07-01,120+,150+,C,4,25062.56950514461,4,1.0
2009-07-01,120+,150+,D,3,17793.174787009695,3,1.0
2009-07-01,120+,150+,E,1,13141.727997095692,1,1.0
2009-07-01,120+,150+,F,1,2688.3932266513725,1,1.0
2009-07-01,120+,150+,G,1,19758.16764110099,1,1.0
2009-07-01,150+,180+,B,3,22081.28542435851,3,1.0
2009-07-01,150+,180+,C,2,9857.383339435146,2,1.0
2009-07-01,150+,180+,D,2,9004.228742068168,2,1.0
2009-07-01,180+,GCO,B,3,19832.309476579605,3,1.0
2009-07-01,180+,GCO,C,2,11082.081133674914,2,1.0
2009-07-01,180+,GCO,D,2,18588.896583390866,2,1.0
2009-07-01,30+,60+,A,1,1719.044220566009,1,1.0
2009-07-01,30+,60+,B,5,21649.74725570424,5,1.0
2009-07-01,30+,60+,C,10,70358.41161920238,10,1.0
2009-07-01,30+,60+,D,3,35374.210323379324,3,1.0
2009-07-01,30+,60+,E,1,8403.208047912378,1,1.0
2009-07-01,30+,60+,F,1,11070.866036717558,1,1.0
2009-07-01,60+,90+,A,2,12832.826265696636,2,1.0
2009-07-01,60+,90+,B,3,18711.314993909815,3,1.0
2009-07-01,60+,90+,C,7,53087.89436942834,7,1.0
2009-07-01,60+,90+,D,2,7494.9829037034015,2,1.0
2009-07-01,60+,90+,E,1,11104.611590346487,1,1.0
2009-07-01,90+,120+,B,4,31493.40584589493,4,1.0
2009-07-01,90+,120+,C,3,34878.92042012463,3,1.0
2009-07-01,90+,120+,D,2,25192.99260976534,2,1.0
2009-07-01,90+,120+,E,1,11725.133731449365,1,1.0
2009-07-01,90+,120+,F,1,940.8041237664024,1,1.0
2009-07-01,Current,30+,A,1,1002.2631380407743,733,0.001364256480218281
2009-07-01,Current,30+,B,5,49780.11138081814,874,0.005720823798627002
2009-07-01,Current,30+,C,8,50223.34042120119,904,0.008849557522123894
2009-07-01,Current,30+,D,1,7978.0179215408825,482,0.002074688796680498
2009-07-01,Current,30+,E,1,16411.397995028587,177,0.005649717514124294
2009-07-01,Current,30+,F,2,12627.607348841846,41,0.04878048780487805
2009-07-01,Current,Current,A,732,4071473.4321343773,733,0.9986357435197817
2009-07-01,Current,Current,B,869,6323595.349560908,874,0.994279176201373
2009-07-01,Current,Current,C,896,6507885.1631343765,904,0.9911504424778761
2009-07-01,Current,Current,D,481,3784624.895560437,482,0.9979253112033195
2009-07-01,Current,Current,E,176,1631984.8633243246,177,0.9943502824858758
2009-07-01,Current,Current,F,39,417913.86133273074,41,0.9512195121951219
2009-07-01,Current,Current,G,7,61251.593281760026,7,1.0
2009-08-01,120+,150+,B,4,30502.8476260659,4,1.0
2009-08-01,120+,150+,C,3,33237.668973566724,3,1.0
2009-08-01,120+,150+,D,2,24372.56418284136,2,1.0
2009-08-01,120+,150+,E,1,11203.348090494139,1,1.0
2009-08-01,120+,150+,F,1,878.8977856360256,1,1.0
2009-08-01,150+,180+,B,3,13081.274432609554,3,1.0
2009-08-01,150+,180+,C,4,24000.271175557504,4,1.0
2009-08-01,150+,180+,D,3,16919.66531609315,3,1.0
2009-08-01,150+,180+,E,1,12440.147643787024,1,1.0
2009-08-01,150+,180+,F,1,2496.664077907595,1,1.0
2009-08-01,150+,180+,G,1,19190.044479612294,1,1.0
2009-08-01,180+,GCO,B,3,21114.465091393668,3,1.0
