month_date,dpd_bucket,grade,balance,count,gco_amount,recovery_amount,nco_amount,loss_rate,total_ecl_simple,total_ecl_dcf,alll_ratio_simple,alll_ratio_dcf
2007-11-01,Current,B,296535.09940283466,36,0.0,0.0,0.0,0.0,1042.2743581777759,-1729.8246619850127,0.0035148431341743974,-0.005833456698611904
2007-11-01,Current,C,351545.60760266514,51,0.0,0.0,0.0,0.0,1653.4788004857771,-1786.4552423929074,0.0047034545866225805,-0.0050817168633551825
2007-11-01,Current,D,126364.08991543857,18,0.0,0.0,0.0,0.0,926.819757221553,-609.4828939729496,0.007334518515836029,-0.00482322861171088
2007-11-01,Current,E,66203.49404945553,8,0.0,0.0,0.0,0.0,424.46889399090117,-322.52634416909467,0.006411578423244748,-0.004871742025098555
2007-11-01,Current,F,59269.27963175854,6,0.0,0.0,0.0,0.0,435.8110501943048,-420.55616469294,0.007353068113903347,-0.007095685442878091
2007-12-01,Current,A,294141.5052797676,57,0.0,0.0,0.0,0.0,315.968644596807,-1831.5585451406587,0.0010742062542186247,-0.006226793948710514
2007-12-01,Current,B,543096.460382717,61,0.0,0.0,0.0,0.0,2029.386996954352,-3164.415554434082,0.003736697152333224,-0.005826617894368408
2007-12-01,Current,C,639618.1772119576,75,0.0,0.0,0.0,0.0,3081.0309089511206,-3317.617022463991,0.004816984599126119,-0.005186871075061074
2007-12-01,Current,D,346881.93137787544,37,0.0,0.0,0.0,0.0,2466.3831850926917,-1760.9630442142586,0.007110151789387785,-0.0050765487761769736
2007-12-01,Current,E,183963.18551275827,14,0.0,0.0,0.0,0.0,1559.533123418638,-1052.9094093543038,0.008477419648239788,-0.005723478892907527
2007-12-01,Current,F,69848.85472343475,7,0.0,0.0,0.0,0.0,558.8989772787604,-468.0048621078982,0.008001548192761507,-0.006700251048652906
2008-01-01,Current,A,556800.2464246269,99,0.0,0.0,0.0,0.0,841.2736454812908,-3619.104168592432,0.0015109074589735702,-0.006499825012348201
2008-01-01,Current,B,1068961.7350418293,108,0.0,0.0,0.0,0.0,4152.504918380605,-6284.039951503703,0.003884615119752733,-0.005878638818870166
2008-01-01,Current,C,1009604.9501033262,119,0.0,0.0,0.0,0.0,4809.579029634054,-5183.285173287245,0.004763822749820934,-0.0051339736129035135
2008-01-01,Current,D,640753.4109448307,61,0.0,0.0,0.0,0.0,4450.95293302061,-3197.0794558242005,0.006946436580739231,-0.004989562913305304
2008-01-01,Current,E,336104.8318228372,24,0.0,0.0,0.0,0.0,2870.514166013869,-1896.0438377052367,0.008540532281091792,-0.005641227552196133
2008-01-01,Current,F,142148.13798843208,10,0.0,0.0,0.0,0.0,1190.2563797078694,-1089.0985446562654,0.008373351888750958,-0.007661715166081848
2008-01-01,Current,G,13875.0,1,0.0,0.0,0.0,0.0,176.78683061157193,-190.20173308945084,0.01274139319723041,-0.013708233015455916
2008-02-01,Current,A,723486.9004500625,127,0.0,0.0,0.0,0.0,1111.7516095677038,-4650.397036777129,0.0015366575523013781,-0.006427755684151624
2008-02-01,Current,B,1747970.258466952,180,0.0,0.0,0.0,0.0,6642.229834579703,-10041.197252890002,0.0037999673063117416,-0.005744489761339865
2008-02-01,Current,C,1318288.4233907058,152,0.0,0.0,0.0,0.0,6279.000384890562,-6578.461811734452,0.0047629944050791625,-0.004990153668204344
2008-02-01,Current,D,937564.8269166517,89,0.0,0.0,0.0,0.0,6315.013678416537,-4459.262364901345,0.0067355488357904595,-0.0047562176362422005
2008-02-01,Current,E,406691.81660694384,30,0.0,0.0,0.0,0.0,3369.3627109649533,-2095.0272695868825,0.008284805775232372,-0.005151387817600636
2008-02-01,Current,F,185808.94402469406,13,0.0,0.0,0.0,0.0,1540.914570878528,-1361.8804701233971,0.008293005371548421,-0.007329466712551807
2008-02-01,Current,G,13583.163719057306,1,0.0,0.0,0.0,0.0,173.06842980686366,-163.0651888117385,0.01274139319723041,-0.012004949081409989
2008-03-01,Current,A,904548.8004785633,158,0.0,0.0,0.0,0.0,1348.201070069522,-5649.425514654619,0.0014904680315271424,-0.006245572943843071
2008-03-01,Current,B,2618712.576013238,257,0.0,0.0,0.0,0.0,8997.287925491166,-14647.176850470096,0.0034357676393752053,-0.005593273956307624
2008-03-01,Current,C,2013117.9712157159,221,0.0,0.0,0.0,0.0,9403.4819846296,-10009.103693536172,0.004671103293042913,-0.004971940957584172
2008-03-01,Current,D,1458634.4226136312,130,0.0,0.0,0.0,0.0,9359.405757805882,-6851.667583628051,0.0064165534644625875,-0.004697316529354215
2008-03-01,Current,E,629459.5396416528,44,0.0,0.0,0.0,0.0,4787.534686118798,-3210.1532033203675,0.0076057862096177145,-0.0050998563071232295
2008-03-01,Current,F,224409.35751770207,15,0.0,0.0,0.0,0.0,1899.785288271432,-1550.5092133026506,0.008465713325352626,-0.006909289480855725
2008-03-01,Current,G,38286.86234301619,2,0.0,0.0,0.0,0.0,378.2348602682763,-469.3817902668883,0.009878972501837021,-0.01225960451033165
2008-04-01,Current,A,993815.6172840053,178,0.0,0.0,0.0,0.0,1462.480333377865,-6035.862318385688,0.0014715811544345335,-0.006073422688688544
2008-04-01,Current,B,2944613.2633867855,307,0.0,0.0,0.0,0.0,9738.22973874415,-15488.114326666066,0.0033071336938636205,-0.0052598127296527245
2008-04-01,Current,C,2244880.0503157005,269,0.0,0.0,0.0,0.0,10318.483233560826,-10384.85237246934,0.004591214567005254,-0.004620745550431703
2008-04-01,Current,D,1571010.2085870018,153,0.0,0.0,0.0,0.0,9953.708570914778,-6638.380747258922,0.006335864984523139,-0.004225549083624107
2008-04-01,Current,E,661446.7312150192,48,0.0,0.0,0.0,0.0,4932.162423782127,-2979.663229646247,0.007456628313397482,-0.004504766731816588
2008-04-01,Current,F,279841.1454584418,20,0.0,0.0,0.0,0.0,2243.1247777280437,-1858.5127048625086,0.008015707533119578,-0.006641313241545852
2008-04-01,Current,G,37451.723314355164,2,0.0,0.0,0.0,0.0,369.9362680092431,-404.5015681985748,0.00987768346209712,-0.010800612959872268
2008-04-01,30+,C,2560.813745536413,1,0.0,0.0,0.0,0.0,10318.483233560826,-10384.85237246934,0.004591214567005254,-0.004620745550431703
2008-05-01,Current,A,1022577.4051892208,189,0.0,0.0,0.0,0.0,1509.1329669514307,-6094.901528460521,0.0014758129402166638,-0.005960332682426816
2008-05-01,Current,B,2974656.167426421,328,0.0,0.0,0.0,0.0,9791.345611281682,-14369.18786449833,0.003291589030860278,-0.004830537398522297
2008-05-01,Current,C,2265745.738587038,286,0.0,0.0,0.0,0.0,10287.663778192999,-9448.832624717812,0.004535554162196838,-0.004165736076035296
2008-05-01,Current,D,1597470.5127253546,162,0.0,0.0,0.0,0.0,10025.473735305026,-5924.026887105665,0.006275842749798949,-0.0037083794911488012
2008-05-01,Current,E,668703.6173886488,51,0.0,0.0,0.0,0.0,4945.054177796377,-2587.1764559469293,0.0073949864322661865,-0.0038689434133018443
2008-05-01,Current,F,248328.25885945896,18,0.0,0.0,0.0,0.0,2042.4473479576195,-1546.9291206721762,0.008224788259452743,-0.006229372072985293
2008-05-01,Current,G,36604.26081716096,2,0.0,0.0,0.0,0.0,361.51450299590374,-343.03956186965866,0.009876295680485836,-0.009371574625783276
2008-05-01,60+,C,2480.6810066533167,1,0.0,0.0,0.0,0.0,10287.663778192999,-9448.832624717812,0.004535554162196838,-0.004165736076035296
2008-06-01,Current,A,1041386.8193201903,199,0.0,0.0,0.0,0.0,1560.7490355159614,-5956.887246154452,0.0014987217108574573,-0.005720148493950658
2008-06-01,Current,B,2957445.5907865437,345,0.0,0.0,0.0,0.0,9630.85780227935,-13319.500143770863,0.0032564784394623425,-0.004503717730350026
2008-06-01,Current,C,2322309.7883945024,305,0.0,0.0,0.0,0.0,10495.052141327933,-8763.604370495996,0.004496599246088228,-0.0037547614127814827
2008-06-01,Current,D,1591216.7044744599,167,0.0,0.0,0.0,0.0,10015.70231504552,-5101.687412379195,0.006229969768463192,-0.0031733529359720333
2008-06-01,Current,E,656741.7431382169,52,0.0,0.0,0.0,0.0,4850.997848932757,-2080.4530581418267,0.007386461877316397,-0.0031678404485155098
2008-06-01,Current,F,242218.75906326697,18,0.0,0.0,0.0,0.0,1991.97527752951,-1249.18266171199,0.008223868726076706,-0.005157249861831331
2008-06-01,Current,G,35744.29286495688,2,0.0,0.0,0.0,0.0,352.96773553308697,-284.84195364136417,0.009874799785985718,-0.007968879247870604
2008-06-01,30+,C,9288.099062597134,2,0.0,0.0,0.0,0.0,10495.052141327933,-8763.604370495996,0.004496599246088228,-0.0037547614127814827
2008-06-01,30+,D,16447.96923649982,2,0.0,0.0,0.0,0.0,10015.70231504552,-5101.687412379195,0.006229969768463192,-0.0031733529359720333
2008-06-01,90+,C,2399.7776579312936,1,0.0,0.0,0.0,0.0,10495.052141327933,-8763.604370495996,0.004496599246088228,-0.0037547614127814827
2008-07-01,Current,A,1116578.410454371,216,0.0,0.0,0.0,0.0,1704.2703232986732,-6093.277898400046,0.0015263328641695229,-0.005457098078692475
2008-07-01,Current,B,3007823.2190395817,366,0.0,0.0,0.0,0.0,9785.61057978944,-12371.96388637099,0.0032480767678703458,-0.0041065489112399566
2008-07-01,Current,C,2397959.7935313107,332,0.0,0.0,0.0,0.0,10755.992647737477,-8151.787137483494,0.004464366932522548,-0.0033834691161860474
2008-07-01,Current,D,1584306.6413781312,173,0.0,0.0,0.0,0.0,10048.452149880537,-4387.029866617222,0.0061674940288526155,-0.0026926515749076314
2008-07-01,Current,E,654966.4234736321,54,0.0,0.0,0.0,0.0,4837.281532758092,-1658.3695876510862,0.007385541242104349,-0.0025319917605178574
2008-07-01,Current,F,236027.50436233077,18,0.0,0.0,0.0,0.0,1940.826943106379,-964.7636995644941,0.008222884652150432,-0.004087505403961163
2008-07-01,Current,G,34871.63478170253,2,0.0,0.0,0.0,0.0,344.29410872383886,-229.76151851801325,0.009873185208526362,-0.0065887796759838526
2008-07-01,30+,B,4916.712660226388,1,0.0,0.0,0.0,0.0,9785.61057978944,-12371.96388637099,0.0032480767678703458,-0.0041065489112399566
2008-07-01,30+,D,28970.25901258201,3,0.0,0.0,0.0,0.0,10048.452149880537,-4387.029866617222,0.0061674940288526155,-0.0026926515749076314
2008-07-01,60+,C,9020.631182166404,2,0.0,0.0,0.0,0.0,10755.992647737477,-8151.787137483494,0.004464366932522548,-0.0033834691161860474
2008-07-01,60+,D,15983.233931609695,2,0.0,0.0,0.0,0.0,10048.452149880537,-4387.029866617222,0.0061674940288526155,-0.0026926515749076314
2008-07-01,120+,C,2318.096288672395,1,0.0,0.0,0.0,0.0,10755.992647737477,-8151.787137483494,0.004464366932522548,-0.0033834691161860474
2008-08-01,Current,A,1120338.142759013,225,0.0,0.0,0.0,0.0,1694.5806772441135,-5643.904520036082,0.001512561799485766,-0.005037679522485112
2008-08-01,Current,B,2945685.42053524,380,0.0,0.0,0.0,0.0,9636.23545046051,-11001.477762666009,0.003257152620583562,-0.0037186194037264744
2008-08-01,Current,C,2387866.1846485822,348,0.0,0.0,0.0,0.0,10682.423713978604,-7162.876203744682,0.004439905545127538,-0.002977085971084689
2008-08-01,Current,D,1574961.337539233,183,0.0,0.0,0.0,0.0,10056.294536024692,-3654.986146783585,0.006079666936919686,-0.0022096706050023633
2008-08-01,Current,E,667543.2413018459,59,0.0,0.0,0.0,0.0,4891.289875090914,-1331.8927035114855,0.007327300424092226,-0.0019952156221580827
2008-08-01,Current,F,243353.3999377277,21,0.0,0.0,0.0,0.0,1972.3010905889362,-817.0259808443884,0.008104678591273569,-0.0033573641504637255
2008-08-01,Current,G,33986.09916201391,2,0.0,0.0,0.0,0.0,335.4917380646875,-177.65734622708214,0.009871439980957419,-0.0052273532593481295
2008-08-01,30+,B,8012.2535006837425,1,0.0,0.0,0.0,0.0,9636.23545046051,-11001.477762666009,0.003257152620583562,-0.0037186194037264744
2008-08-01,30+,C,7149.887735297761,1,0.0,0.0,0.0,0.0,10682.423713978604,-7162.876203744682,0.004439905545127538,-0.002977085971084689
2008-08-01,30+,D,35445.43369945019,2,0.0,0.0,0.0,0.0,10056.294536024692,-3654.986146783585,0.006079666936919686,-0.0022096706050023633
2008-08-01,60+,B,4786.7978197580605,1,0.0,0.0,0.0,0.0,9636.23545046051,-11001.477762666009,0.003257152620583562,-0.0037186194037264744
2008-08-01,60+,D,28166.201664841887,3,0.0,0.0,0.0,0.0,10056.294536024692,-3654.986146783585,0.006079666936919686,-0.0022096706050023633
2008-08-01,90+,C,8750.769513435931,2,0.0,0.0,0.0,0.0,10682.423713978604,-7162.876203744682,0.004439905545127538,-0.002977085971084689
2008-08-01,90+,D,15513.449981968875,2,0.0,0.0,0.0,0.0,10056.294536024692,-3654.986146783585,0.006079666936919686,-0.0022096706050023633
2008-08-01,150+,C,2235.629416912456,1,0.0,0.0,0.0,0.0,10682.423713978604,-7162.876203744682,0.004439905545127538,-0.002977085971084689
2008-09-01,Current,A,1119545.3062819596,231,0.0,0.0,0.0,0.0,1694.8368279614037,-5191.047048596002,0.0015138617601729784,-0.004636745846253967
2008-09-01,Current,B,2869700.063442703,385,0.0,0.0,0.0,0.0,9422.648096182196,-9293.666659796896,0.0032549080814343705,-0.003210353438688492
2008-09-01,Current,C,2360383.7426752537,356,0.0,0.0,0.0,0.0,10586.652366922375,-6014.935400844719,0.004416336866934716,-0.0025091955457023887
2008-09-01,Current,D,1512418.0094809087,181,0.0,0.0,0.0,0.0,9657.179576282068,-2616.3781567119586,0.006050781938336865,-0.001639312344711174
2008-09-01,Current,E,655830.841366433,60,0.0,0.0,0.0,0.0,4792.062138518971,-857.7270632480439,0.007306856945816455,-0.0013078480137667166
2008-09-01,Current,F,240499.71905203105,22,0.0,0.0,0.0,0.0,1941.4808154835112,-578.100255957844,0.008072694733849067,-0.00240374607603086
2008-09-01,Current,G,33087.49583079443,2,0.0,0.0,0.0,0.0,326.55871103488164,-128.3945749612227,0.009869550500432688,-0.003880456097911352
2008-09-01,30+,B,12793.645069327615,1,0.0,0.0,0.0,0.0,9422.648096182196,-9293.666659796896,0.0032549080814343705,-0.003210353438688492
2008-09-01,30+,C,19170.081240015446,4,0.0,0.0,0.0,0.0,10586.652366922375,-6014.935400844719,0.004416336866934716,-0.0025091955457023887
2008-09-01,30+,D,6761.157695361186,2,0.0,0.0,0.0,0.0,9657.179576282068,-2616.3781567119586,0.006050781938336865,-0.001639312344711174
2008-09-01,60+,B,7755.013357922853,1,0.0,0.0,0.0,0.0,9422.648096182196,-9293.666659796896,0.0032549080814343705,-0.003210353438688492
2008-09-01,60+,C,6972.2079926282195,1,0.0,0.0,0.0,0.0,10586.652366922375,-6014.935400844719,0.004416336866934716,-0.0025091955457023887
2008-09-01,60+,D,34450.335916846125,2,0.0,0.0,0.0,0.0,9657.179576282068,-2616.3781567119586,0.006050781938336865,-0.001639312344711174
2008-09-01,90+,B,4655.791694629798,1,0.0,0.0,0.0,0.0,9422.648096182196,-9293.666659796896,0.0032549080814343705,-0.003210353438688492
2008-09-01,90+,D,27353.6841564963,3,0.0,0.0,0.0,0.0,9657.179576282068,-2616.3781567119586,0.006050781938336865,-0.001639312344711174
2008-09-01,120+,C,8478.49263132209,2,0.0,0.0,0.0,0.0,10586.652366922375,-6014.935400844719,0.004416336866934716,-0.0025091955457023887
2008-09-01,120+,D,15038.562451132524,2,0.0,0.0,0.0,0.0,9657.179576282068,-2616.3781567119586,0.006050781938336865,-0.001639312344711174
2008-09-01,180+,C,2152.369488735759,1,0.0,0.0,0.0,0.0,10586.652366922375,-6014.935400844719,0.004416336866934716,-0.0025091955457023887
2008-10-01,Current,A,1204754.0207272721,251,0.0,0.0,0.0,0.0,1829.5054755146014,-5353.720864712045,0.0015185717947720037,-0.00444382900791663
2008-10-01,Current,B,2932010.976409201,408,0.0,0.0,0.0,0.0,9541.779722086181,-8705.032005720212,0.00320853878564791,-0.0029271722502679097
2008-10-01,Current,C,2537600.89908397,385,2068.3088775830956,0.0,2068.3088775830956,0.0008006869762887409,11095.481666605328,-5994.050137263756,0.004295300263122552,-0.002320426089229515
2008-10-01,Current,D,1575529.22473859,191,0.0,0.0,0.0,0.0,9928.921246159636,-2251.5951893088704,0.0059132189464253,-0.0013409488304936454
2008-10-01,Current,E,687321.3839271773,62,0.0,0.0,0.0,0.0,4939.31642729075,-730.8200078477639,0.007186327303056931,-0.0010632871680378206
2008-10-01,Current,F,233675.25170951005,22,0.0,0.0,0.0,0.0,1885.9079455234425,-312.86497737216916,0.008070636200139333,-0.0013388879442017363
2008-10-01,Current,G,32175.631802268537,2,0.0,0.0,0.0,0.0,317.4930866795113,-81.84413629269,0.009867501239155979,-0.0025436683511190473
2008-10-01,30+,B,17424.958703087173,1,0.0,0.0,0.0,0.0,9541.779722086181,-8705.032005720212,0.00320853878564791,-0.0029271722502679097
2008-10-01,30+,C,11979.315317444918,2,2068.3088775830956,0.0,2068.3088775830956,0.0008006869762887409,11095.481666605328,-5994.050137263756,0.004295300263122552,-0.002320426089229515
2008-10-01,30+,D,22503.845148585886,2,0.0,0.0,0.0,0.0,9928.921246159636,-2251.5951893088704,0.0059132189464253,-0.0013409488304936454
2008-10-01,60+,B,12415.380659694401,1,0.0,0.0,0.0,0.0,9541.779722086181,-8705.032005720212,0.00320853878564791,-0.0029271722502679097
2008-10-01,60+,C,18591.1289113206,4,2068.3088775830956,0.0,2068.3088775830956,0.0008006869762887409,11095.481666605328,-5994.050137263756,0.004295300263122552,-0.002320426089229515
2008-10-01,60+,D,6537.476851399406,2,0.0,0.0,0.0,0.0,9928.921246159636,-2251.5951893088704,0.0059132189464253,-0.0013409488304936454
2008-10-01,90+,B,7495.773173051998,1,0.0,0.0,0.0,0.0,9541.779722086181,-8705.032005720212,0.00320853878564791,-0.0029271722502679097
2008-10-01,90+,C,6792.755894525555,1,2068.3088775830956,0.0,2068.3088775830956,0.0008006869762887409,11095.481666605328,-5994.050137263756,0.004295300263122552,-0.002320426089229515
2008-10-01,90+,D,33444.29198500309,2,0.0,0.0,0.0,0.0,9928.921246159636,-2251.5951893088704,0.0059132189464253,-0.0013409488304936454
2008-10-01,120+,B,4523.685118050457,1,0.0,0.0,0.0,0.0,9541.779722086181,-8705.032005720212,0.00320853878564791,-0.0029271722502679097
2008-10-01,120+,D,26532.617383472232,3,0.0,0.0,0.0,0.0,9928.921246159636,-2251.5951893088704,0.0059132189464253,-0.0013409488304936454
2008-10-01,150+,C,8203.778918970755,2,2068.3088775830956,0.0,2068.3088775830956,0.0008006869762887409,11095.481666605328,-5994.050137263756,0.004295300263122552,-0.002320426089229515
2008-10-01,150+,D,14558.515803889222,2,0.0,0.0,0.0,0.0,9928.921246159636,-2251.5951893088704,0.0059132189464253,-0.0013409488304936454
2008-10-01,GCO,C,2068.3088775830956,1,2068.3088775830956,0.0,2068.3088775830956,0.0008006869762887409,11095.481666605328,-5994.050137263756,0.004295300263122552,-0.002320426089229515
2008-11-01,Current,A,1338544.4347094838,277,0.0,0.0,0.0,0.0,2018.7235792975025,-5950.225525961299,0.0015081483490203627,-0.004445295480424398
2008-11-01,Current,B,3394588.3974373387,473,0.0,0.0,0.0,0.0,11160.284510981654,-10656.980701278115,0.0032227354253944497,-0.0030773972831928307
2008-11-01,Current,C,2770681.8117922028,419,0.0,0.0,0.0,0.0,12011.8406317726,-6508.966653618043,0.004237605989157168,-0.0022962705650321083
2008-11-01,Current,D,1732855.3734594544,210,0.0,0.0,0.0,0.0,10960.360879725364,-2648.1881617437693,0.005757432823976066,-0.0013910824300221818
2008-11-01,Current,E,750224.7786699346,72,0.0,0.0,0.0,0.0,5386.999237247037,-1271.273833052021,0.006838360441916679,-0.0016137794545575998
2008-11-01,Current,F,226759.34761951523,22,0.0,0.0,0.0,0.0,1829.5897890026613,-59.82662829903246,0.008068420588652304,-0.0002638331293818015
2008-11-01,Current,G,67750.31123840883,4,0.0,0.0,0.0,0.0,546.9741561720448,-518.7127903842477,0.008073382190781075,-0.007656242176643764
2008-11-01,30+,B,27841.7557305272,2,0.0,0.0,0.0,0.0,11160.284510981654,-10656.980701278115,0.0032227354253944497,-0.0030773972831928307
2008-11-01,30+,C,19725.874524257262,2,0.0,0.0,0.0,0.0,12011.8406317726,-6508.966653618043,0.004237605989157168,-0.0022962705650321083
2008-11-01,30+,D,70497.89817475749,6,0.0,0.0,0.0,0.0,10960.360879725364,-2648.1881617437693,0.005757432823976066,-0.0013910824300221818
2008-11-01,30+,E,37537.03690016572,2,0.0,0.0,0.0,0.0,5386.999237247037,-1271.273833052021,0.006838360441916679,-0.0016137794545575998
2008-11-01,60+,B,16895.843812792074,1,0.0,0.0,0.0,0.0,11160.284510981654,-10656.980701278115,0.0032227354253944497,-0.0030773972831928307
2008-11-01,60+,C,11629.222204567592,2,0.0,0.0,0.0,0.0,12011.8406317726,-6508.966653618043,0.004237605989157168,-0.0022962705650321083
2008-11-01,60+,D,21820.854028096437,2,0.0,0.0,0.0,0.0,10960.360879725364,-2648.1881617437693,0.005757432823976066,-0.0013910824300221818
2008-11-01,90+,B,12034.039699529487,1,0.0,0.0,0.0,0.0,11160.284510981654,-10656.980701278115,0.0032227354253944497,-0.0030773972831928307
2008-11-01,90+,C,18006.72851784532,4,0.0,0.0,0.0,0.0,12011.8406317726,-6508.966653618043,0.004237605989157168,-0.0022962705650321083
2008-11-01,90+,D,6311.41391264067,2,0.0,0.0,0.0,0.0,10960.360879725364,-2648.1881617437693,0.005757432823976066,-0.0013910824300221818
2008-11-01,120+,B,7234.517395743773,1,0.0,0.0,0.0,0.0,11160.284510981654,-10656.980701278115,0.0032227354253944497,-0.0030773972831928307
2008-11-01,120+,C,6611.51376174431,1,0.0,0.0,0.0,0.0,12011.8406317726,-6508.966653618043,0.004237605989157168,-0.0022962705650321083
2008-11-01,120+,D,32427.181367292622,2,0.0,0.0,0.0,0.0,10960.360879725364,-2648.1881617437693,0.005757432823976066,-0.0013910824300221818
2008-11-01,150+,B,4390.468846227849,1,0.0,0.0,0.0,0.0,11160.284510981654,-10656.980701278115,0.0032227354253944497,-0.0030773972831928307
2008-11-01,150+,D,25702.911302288067,3,0.0,0.0,0.0,0.0,10960.360879725364,-2648.1881617437693,0.005757432823976066,-0.0013910824300221818
2008-11-01,180+,C,7926.606566040749,2,0.0,0.0,0.0,0.0,12011.8406317726,-6508.966653618043,0.004237605989157168,-0.0022962705650321083
2008-11-01,180+,D,14073.253899724245,2,0.0,0.0,0.0,0.0,10960.360879725364,-2648.1881617437693,0.005757432823976066,-0.0013910824300221818
2008-12-01,Current,A,1640440.5571626762,322,0.0,0.0,0.0,0.0,2472.7910921160733,-7538.031967870241,0.0015073945113823811,-0.0045951265560686344
2008-12-01,Current,B,3867322.205958309,540,0.0,0.0,0.0,0.0,12745.321589936999,-12261.075621225184,0.00324019581184434,-0.0031170877561824597
2008-12-01,Current,C,3410358.2018644265,482,7646.953566971902,0.0,7646.953566971902,0.0022071835263557885,14707.417835647479,-8988.756118452282,0.004245085324210613,-0.002594475597807769
2008-12-01,Current,D,1939581.820476689,235,13582.719986211385,0.0,13582.719986211385,0.006495050573992714,11552.751522728819,-2897.1350414982444,0.005524350460369363,-0.001385366011617692
2008-12-01,Current,E,862051.55848242,81,0.0,0.0,0.0,0.0,5945.945158171024,-1498.265414962267,0.006591920223106836,-0.0016610388804038892
2008-12-01,Current,F,280750.78077038005,26,0.0,0.0,0.0,0.0,2223.9188897210615,-389.01972903702483,0.007921327533332691,-0.0013856407735342883
2008-12-01,Current,G,66049.2650752607,4,0.0,0.0,0.0,0.0,532.6518309107894,-421.0862001357588,0.008064462644722123,-0.006375335132888256
2008-12-01,30+,E,3686.054382399597,1,0.0,0.0,0.0,0.0,5945.945158171024,-1498.265414962267,0.006591920223106836,-0.0016610388804038892
2008-12-01,60+,B,26942.33360092032,2,0.0,0.0,0.0,0.0,12745.321589936999,-12261.075621225184,0.00324019581184434,-0.0031170877561824597
