month_date,from_bucket,to_bucket,grade,account_count,balance_amount
2008-05-01,Current,Current,D,152,1527470.5127253546
2008-05-01,Current,Current,E,48,645203.6173886488
2008-05-01,Current,Current,F,18,248328.25885945896
2008-05-01,Current,Current,G,2,36604.26081716096
2008-06-01,60+,90+,C,1,2399.7776579312936
2008-06-01,Current,30+,C,2,9288.099062597134
2008-06-01,Current,30+,D,2,16447.96923649982
2008-06-01,Current,Current,A,185,971761.8193201903
2008-06-01,Current,Current,B,323,2837095.5907865437
2008-06-01,Current,Current,C,283,2190734.7883945024
2008-06-01,Current,Current,D,160,1540216.7044744599
2008-06-01,Current,Current,E,51,651741.7431382169
2008-06-01,Current,Current,F,18,242218.75906326697
2008-06-01,Current,Current,G,2,35744.29286495688
2008-07-01,30+,60+,C,2,9020.631182166404
2008-07-01,30+,60+,D,2,15983.233931609695
2008-07-01,90+,120+,C,1,2318.096288672395
2008-07-01,Current,30+,B,1,4916.712660226388
2008-07-01,Current,30+,D,3,28970.25901258201
2008-07-01,Current,Current,A,197,1004953.4104543709
2008-07-01,Current,Current,B,343,2869173.2190395817
2008-07-01,Current,Current,C,303,2248259.7935313107
2008-07-01,Current,Current,D,163,1513956.6413781312
2008-07-01,Current,Current,E,52,639466.4234736321
2008-07-01,Current,Current,F,18,236027.50436233077
2008-07-01,Current,Current,G,2,34871.63478170253
2008-08-01,120+,150+,C,1,2235.629416912456
2008-08-01,30+,60+,B,1,4786.7978197580605
2008-08-01,30+,60+,D,3,28166.201664841887
2008-08-01,60+,90+,C,2,8750.769513435931
2008-08-01,60+,90+,D,2,15513.449981968875
2008-08-01,Current,30+,B,1,8012.2535006837425
2008-08-01,Current,30+,C,1,7149.887735297761
2008-08-01,Current,30+,D,2,35445.43369945019
2008-08-01,Current,Current,A,215,1083238.142759013
2008-08-01,Current,Current,B,360,2869060.42053524
2008-08-01,Current,Current,C,327,2294466.1846485822
2008-08-01,Current,Current,D,171,1505836.337539233
2008-08-01,Current,Current,E,54,637143.2413018459
2008-08-01,Current,Current,F,18,229753.3999377277
2008-08-01,Current,Current,G,2,33986.09916201391
2008-09-01,150+,180+,C,1,2152.369488735759
2008-09-01,30+,60+,B,1,7755.013357922853
2008-09-01,30+,60+,C,1,6972.2079926282195
2008-09-01,30+,60+,D,2,34450.335916846125
2008-09-01,60+,90+,B,1,4655.791694629798
2008-09-01,60+,90+,D,3,27353.6841564963
2008-09-01,90+,120+,C,2,8478.49263132209
2008-09-01,90+,120+,D,2,15038.562451132524
2008-09-01,Current,30+,B,1,12793.645069327615
2008-09-01,Current,30+,C,4,19170.081240015446
2008-09-01,Current,30+,D,2,6761.157695361186
2008-09-01,Current,Current,A,223,1082595.3062819596
2008-09-01,Current,Current,B,379,2847225.063442703
2008-09-01,Current,Current,C,342,2292033.7426752537
2008-09-01,Current,Current,D,179,1499868.0094809087
2008-09-01,Current,Current,E,59,648830.841366433
2008-09-01,Current,Current,F,21,236699.71905203105
2008-09-01,Current,Current,G,2,33087.49583079443
2008-10-01,120+,150+,C,2,8203.778918970755
2008-10-01,120+,150+,D,2,14558.515803889222
2008-10-01,180+,GCO,C,1,2068.3088775830956
2008-10-01,30+,60+,B,1,12415.380659694401
2008-10-01,30+,60+,C,4,18591.1289113206
2008-10-01,30+,60+,D,2,6537.476851399406
2008-10-01,60+,90+,B,1,7495.773173051998
2008-10-01,60+,90+,C,1,6792.755894525555
2008-10-01,60+,90+,D,2,33444.29198500309
2008-10-01,90+,120+,B,1,4523.685118050457
2008-10-01,90+,120+,D,3,26532.617383472232
2008-10-01,Current,30+,B,1,17424.958703087173
2008-10-01,Current,30+,C,2,11979.315317444918
2008-10-01,Current,30+,D,2,22503.845148585886
2008-10-01,Current,Current,A,230,1080454.0207272721
2008-10-01,Current,Current,B,381,2737135.976409201
2008-10-01,Current,Current,C,353,2276825.89908397
2008-10-01,Current,Current,D,179,1446029.22473859
2008-10-01,Current,Current,E,58,628321.3839271773
2008-10-01,Current,Current,F,22,233675.25170951005
2008-10-01,Current,Current,G,2,32175.631802268537
2008-11-01,120+,150+,B,1,4390.468846227849
2008-11-01,120+,150+,D,3,25702.911302288067
2008-11-01,150+,180+,C,2,7926.606566040749
2008-11-01,150+,180+,D,2,14073.253899724245
2008-11-01,30+,60+,B,1,16895.843812792074
2008-11-01,30+,60+,C,2,11629.222204567592
2008-11-01,30+,60+,D,2,21820.854028096437
2008-11-01,60+,90+,B,1,12034.039699529487
2008-11-01,60+,90+,C,4,18006.72851784532
2008-11-01,60+,90+,D,2,6311.41391264067
2008-11-01,90+,120+,B,1,7234.517395743773
2008-11-01,90+,120+,C,1,6611.51376174431
2008-11-01,90+,120+,D,2,32427.181367292622
2008-11-01,Current,30+,B,2,27841.7557305272
2008-11-01,Current,30+,C,2,19725.874524257262
2008-11-01,Current,30+,D,6,70497.89817475749
2008-11-01,Current,30+,E,2,37537.03690016572
2008-11-01,Current,Current,A,246,1145394.4347094838
2008-11-01,Current,Current,B,402,2789238.3974373387
2008-11-01,Current,Current,C,379,2401281.8117922028
2008-11-01,Current,Current,D,185,1458430.3734594544
2008-11-01,Current,Current,E,57,581824.7786699346
2008-11-01,Current,Current,F,22,226759.34761951523
2008-11-01,Current,Current,G,2,31250.31123840883
2008-12-01,120+,150+,B,1,6971.230354766974
2008-12-01,120+,150+,C,1,6428.463738688575
2008-12-01,120+,150+,D,2,31398.88219837378
2008-12-01,150+,180+,B,1,4256.133557721935
2008-12-01,150+,180+,D,3,24864.47492013932
2008-12-01,180+,GCO,C,2,7646.953566971902
2008-12-01,180+,GCO,D,2,13582.719986211385
2008-12-01,30+,60+,B,2,26942.33360092032
2008-12-01,30+,60+,C,2,19096.125110662593
2008-12-01,30+,60+,D,6,68183.0038272645
2008-12-01,30+,60+,E,2,36267.411001904635
2008-12-01,60+,90+,B,1,16362.0065721011
2008-12-01,60+,90+,C,2,11275.698192724525
2008-12-01,60+,90+,D,2,21130.479980839988
2008-12-01,90+,120+,B,1,11649.59716622191
2008-12-01,90+,120+,C,4,17416.828759784778
2008-12-01,90+,120+,D,2,6082.943488717558
2008-12-01,Current,30+,E,1,3686.054382399597
2008-12-01,Current,Current,A,275,1295590.5571626762
2008-12-01,Current,Current,B,469,3268322.205958309
2008-12-01,Current,Current,C,418,2682808.2018644265
2008-12-01,Current,Current,D,208,1660031.820476689
2008-12-01,Current,Current,E,71,725051.55848242
2008-12-01,Current,Current,F,22,219750.78077038005
2008-12-01,Current,Current,G,4,66049.2650752607
2009-01-01,120+,150+,B,1,11262.02783364343
2009-01-01,120+,150+,C,4,16821.37785396948
2009-01-01,120+,150+,D,2,5852.039918396159
2009-01-01,150+,180+,B,1,6705.896257046581
2009-01-01,150+,180+,C,1,6243.58779165286
2009-01-01,150+,180+,D,2,30359.27126953125
2009-01-01,180+,GCO,B,1,4120.669852792569
2009-01-01,180+,GCO,D,3,24017.216284879676
2009-01-01,30+,60+,E,1,3558.125124059424
2009-01-01,60+,90+,B,2,26035.543698246962
2009-01-01,60+,90+,C,2,18460.14085818017
2009-01-01,60+,90+,D,6,65843.3340082042
2009-01-01,60+,90+,E,2,34982.73341093464
2009-01-01,90+,120+,B,1,15823.404834036952
2009-01-01,90+,120+,C,2,10918.709654134263
2009-01-01,90+,120+,D,2,20432.64319916871
2009-01-01,Current,30+,B,3,25919.90992755883
2009-01-01,Current,30+,C,2,14102.135785720622
2009-01-01,Current,30+,D,2,24050.071270885106
2009-01-01,Current,Current,A,320,1575135.0950328081
2009-01-01,Current,Current,B,534,3704419.6293388484
2009-01-01,Current,Current,C,479,3291625.9133075895
2009-01-01,Current,Current,D,232,1852281.9894192396
2009-01-01,Current,Current,E,81,837432.4192137809
2009-01-01,Current,Current,F,26,272345.0839931936
2009-01-01,Current,Current,G,4,64322.404312151964
2009-02-01,120+,150+,B,1,15279.996075460584
2009-02-01,120+,150+,C,2,10558.22263136389
2009-02-01,120+,150+,D,2,19727.263012728577
2009-02-01,150+,180+,B,1,10871.306270493316
2009-02-01,150+,180+,C,4,16220.32352930773
2009-02-01,150+,180+,D,2,5618.677266683956
2009-02-01,180+,GCO,B,1,6438.499186716418
2009-02-01,180+,GCO,C,1,6056.867707045464
2009-02-01,180+,GCO,D,2,29308.224013851577
2009-02-01,30+,60+,B,3,24925.1120353751
2009-02-01,30+,60+,C,2,13610.727680175121
2009-02-01,30+,60+,D,2,23163.409354496765
2009-02-01,60+,90+,E,1,3428.7108202453514
2009-02-01,90+,120+,B,2,25121.325608771833
2009-02-01,90+,120+,C,2,17817.859752171207
2009-02-01,90+,120+,D,6,63478.62345039011
2009-02-01,90+,120+,E,2,33682.825487218
2009-02-01,Current,30+,B,3,26791.36558639742
2009-02-01,Current,30+,C,2,11969.898496544587
2009-02-01,Current,30+,D,2,10308.139666434907
2009-02-01,Current,Current,A,378,1939869.8618634264
2009-02-01,Current,Current,B,589,4120824.5081715104
2009-02-01,Current,Current,C,529,3643726.9368411168
2009-02-01,Current,Current,D,275,2214625.5945475083
2009-02-01,Current,Current,E,91,918891.5637570982
2009-02-01,Current,Current,F,28,296518.8248840274
2009-02-01,Current,Current,G,4,62569.33665853346
2009-03-01,120+,150+,B,2,24199.618422882537
2009-03-01,120+,150+,C,2,17169.219158630665
2009-03-01,120+,150+,D,6,61088.60404534051
2009-03-01,120+,150+,E,2,32367.506468183907
2009-03-01,150+,180+,B,1,14731.73739371393
2009-03-01,150+,180+,C,2,10194.20283409696
2009-03-01,150+,180+,D,2,19014.25787913368
2009-03-01,180+,GCO,B,1,10477.406838629575
2009-03-01,180+,GCO,C,4,15613.61302218504
2009-03-01,180+,GCO,D,2,5382.829321906817
2009-03-01,30+,60+,B,3,25865.647374690692
2009-03-01,30+,60+,C,2,11555.360320941507
2009-03-01,30+,60+,D,2,10053.510391140078
2009-03-01,60+,90+,B,3,23922.47648152426
2009-03-01,60+,90+,C,2,13114.606556196608
2009-03-01,60+,90+,D,2,22267.464568989795
2009-03-01,90+,120+,E,1,3297.7942320545035
2009-03-01,Current,30+,B,3,15840.641419360029
2009-03-01,Current,30+,C,4,29210.590237669498
2009-03-01,Current,30+,D,3,21197.871867778937
2009-03-01,Current,30+,E,1,15865.950181489796
2009-03-01,Current,30+,F,1,3431.9147786014814
2009-03-01,Current,30+,G,1,21944.724594879786
2009-03-01,Current,Current,A,436,2262859.3327331995
2009-03-01,Current,Current,B,611,4201546.37433855
2009-03-01,Current,Current,C,606,4304970.522651985
2009-03-01,Current,Current,D,318,2569697.725647883
2009-03-01,Current,Current,E,117,1166976.7969235817
2009-03-01,Current,Current,F,30,306246.7644358354
2009-03-01,Current,Current,G,3,38844.939259538485
2009-04-01,120+,150+,E,1,3165.3579204690745
2009-04-01,150+,180+,B,2,23270.360731015142
2009-04-01,150+,180+,C,2,16514.15581797894
2009-04-01,150+,180+,D,6,58673.00481283309
2009-04-01,150+,180+,E,2,31036.593443481655
2009-04-01,180+,GCO,B,1,14178.585503232674
2009-04-01,180+,GCO,C,2,9826.61563586974
2009-04-01,180+,GCO,D,2,18293.545374539586
2009-04-01,30+,60+,B,3,15298.355605379293
2009-04-01,30+,60+,C,4,28188.56617561966
2009-04-01,30+,60+,D,3,20359.91352376658
2009-04-01,30+,60+,E,1,15197.015090690787
2009-04-01,30+,60+,F,1,3249.4858452700146
2009-04-01,30+,60+,G,1,21410.711721870048
2009-04-01,60+,90+,B,3,24931.851144698616
2009-04-01,60+,90+,C,2,11136.877530991203
2009-04-01,60+,90+,D,2,9795.841171665706
2009-04-01,90+,120+,B,3,22911.941228608215
2009-04-01,90+,120+,C,2,12613.727203252554
2009-04-01,90+,120+,D,2,21362.139674341113
2009-04-01,Current,30+,B,4,34409.4317166078
2009-04-01,Current,30+,C,3,39710.01343923987
2009-04-01,Current,30+,D,2,27600.896604047542
2009-04-01,Current,30+,E,1,13253.409460093819
2009-04-01,Current,30+,F,1,1121.9721391581766
2009-04-01,Current,Current,A,499,2664787.8794524097
2009-04-01,Current,Current,B,623,4216722.240831432
2009-04-01,Current,Current,C,695,5056815.915524424
2009-04-01,Current,Current,D,371,2987757.0089150555
2009-04-01,Current,Current,E,136,1395759.3417786283
2009-04-01,Current,Current,F,32,331738.93000527663
2009-04-01,Current,Current,G,3,37572.26985755576
2009-05-01,120+,150+,B,3,21893.44374581467
2009-05-01,120+,150+,C,2,12108.04397703637
2009-05-01,120+,150+,D,2,20447.336411348806
2009-05-01,150+,180+,E,1,3031.384244033324
2009-05-01,180+,GCO,B,2,22333.4906195463
2009-05-01,180+,GCO,C,2,15852.605838791163
2009-05-01,180+,GCO,D,6,56231.551870133306
2009-05-01,180+,GCO,E,2,29689.901329432916
2009-05-01,30+,60+,B,4,33446.61035115482
2009-05-01,30+,60+,C,3,38114.94581179252
2009-05-01,30+,60+,D,2,26807.06143942523
2009-05-01,30+,60+,E,1,12750.090484193051
2009-05-01,30+,60+,F,1,1062.3319109536585
2009-05-01,60+,90+,B,3,14751.318011153551
2009-05-01,60+,90+,C,4,27156.619150794366
2009-05-01,60+,90+,D,3,19513.205810420026
2009-05-01,60+,90+,E,1,14520.063927720372
2009-05-01,60+,90+,F,1,3064.775030030794
2009-05-01,60+,90+,G,1,20868.368248041348
2009-05-01,90+,120+,B,3,23989.906313646625
2009-05-01,90+,120+,C,2,10714.412493477226
2009-05-01,90+,120+,D,2,9535.095714573
2009-05-01,Current,30+,A,2,13804.915664535802
2009-05-01,Current,30+,B,3,20309.171261363994
2009-05-01,Current,30+,C,7,57152.810468673495
2009-05-01,Current,30+,D,2,8164.4507270692675
2009-05-01,Current,30+,E,1,12193.1917583447
2009-05-01,Current,Current,A,577,3163019.9491746547
2009-05-01,Current,Current,B,657,4481006.861828149
2009-05-01,Current,Current,C,747,5485574.348393246
2009-05-01,Current,Current,D,428,3389398.0110862292
2009-05-01,Current,Current,E,158,1556218.4280587602
2009-05-01,Current,Current,F,36,388004.872053418
2009-05-01,Current,Current,G,3,36280.51111239682
2009-06-01,120+,150+,B,3,23039.741681260653
2009-06-01,120+,150+,C,2,10287.927215182324
2009-06-01,120+,150+,D,2,9271.237293115979
2009-06-01,150+,180+,B,3,20866.921004973145
2009-06-01,150+,180+,C,2,11597.51079530471
2009-06-01,150+,180+,D,2,19522.95549094407
2009-06-01,180+,GCO,E,1,2895.8553565036145
2009-06-01,30+,60+,A,2,13320.668009601035
2009-06-01,30+,60+,B,3,19513.687753457867
2009-06-01,30+,60+,C,7,55130.342087716315
2009-06-01,30+,60+,D,2,7831.423629974968
2009-06-01,30+,60+,E,1,11652.255479275822
2009-06-01,60+,90+,B,4,32474.6307694234
2009-06-01,60+,90+,C,3,36504.63018509182
2009-06-01,60+,90+,D,2,26004.459056644
2009-06-01,60+,90+,E,1,12240.689737333478
2009-06-01,60+,90+,F,1,1001.9456828946826
2009-06-01,90+,120+,B,3,14199.486810508402
2009-06-01,90+,120+,C,4,26114.652720854145
2009-06-01,90+,120+,D,3,18657.65709619604
2009-06-01,90+,120+,E,1,13835.000633313679
2009-06-01,90+,120+,F,1,2877.75379034429
2009-06-01,90+,120+,G,1,20317.564216020925
2009-06-01,Current,30+,A,1,1808.8309690650394
2009-06-01,Current,30+,B,5,22767.588880896128
2009-06-01,Current,30+,C,10,72829.99048027325
2009-06-01,Current,30+,D,3,36357.30231387364
2009-06-01,Current,30+,E,1,8640.300646549125
2009-06-01,Current,30+,F,1,11549.411078315672
2009-06-01,Current,Current,A,646,3538769.0871689296
2009-06-01,Current,Current,B,756,5395927.135732888
2009-06-01,Current,Current,C,818,5964181.389812179
2009-06-01,Current,Current,D,452,3610116.332082998
2009-06-01,Current,Current,E,170,1618154.6767320298
2009-06-01,Current,Current,F,39,426766.73203138565
2009-06-01,Current,Current,G,3,34969.37626182678
2009-07-01,120+,150+,B,3,13642.819807396147
2009-07-01,120+,150+,C,4,25062.56950514461
2009-07-01,120+,150+,D,3,17793.174787009695
2009-07-01,120+,150+,E,1,13141.727997095692
2009-07-01,120+,150+,F,1,2688.3932266513725
2009-07-01,120+,150+,G,1,19758.16764110099
2009-07-01,150+,180+,B,3,22081.28542435851
2009-07-01,150+,180+,C,2,9857.383339435146
2009-07-01,150+,180+,D,2,9004.228742068168
2009-07-01,180+,GCO,B,3,19832.309476579605
2009-07-01,180+,GCO,C,2,11082.081133674914
2009-07-01,180+,GCO,D,2,18588.896583390866
2009-07-01,30+,60+,A,1,1719.044220566009
2009-07-01,30+,60+,B,5,21649.74725570424
2009-07-01,30+,60+,C,10,70358.41161920238
2009-07-01,30+,60+,D,3,35374.210323379324
2009-07-01,30+,60+,E,1,8403.208047912378
2009-07-01,30+,60+,F,1,11070.866036717558
2009-07-01,60+,90+,A,2,12832.826265696636
2009-07-01,60+,90+,B,3,18711.314993909815
2009-07-01,60+,90+,C,7,53087.89436942834
2009-07-01,60+,90+,D,2,7494.9829037034015
2009-07-01,60+,90+,E,1,11104.611590346487
2009-07-01,90+,120+,B,4,31493.40584589493
2009-07-01,90+,120+,C,3,34878.92042012463
2009-07-01,90+,120+,D,2,25192.99260976534
2009-07-01,90+,120+,E,1,11725.133731449365
2009-07-01,90+,120+,F,1,940.8041237664024
2009-07-01,Current,30+,A,1,1002.2631380407743
2009-07-01,Current,30+,B,5,49780.11138081814
2009-07-01,Current,30+,C,8,50223.34042120119
2009-07-01,Current,30+,D,1,7978.0179215408825
2009-07-01,Current,30+,E,1,16411.397995028587
2009-07-01,Current,30+,F,2,12627.607348841846
2009-07-01,Current,Current,A,732,4071473.4321343773
2009-07-01,Current,Current,B,869,6323595.349560908
2009-07-01,Current,Current,C,896,6507885.1631343765
2009-07-01,Current,Current,D,481,3784624.895560437
2009-07-01,Current,Current,E,176,1631984.8633243246
2009-07-01,Current,Current,F,39,417913.86133273074
2009-07-01,Current,Current,G,7,61251.593281760026
2009-08-01,120+,150+,B,4,30502.8476260659
2009-08-01,120+,150+,C,3,33237.668973566724
2009-08-01,120+,150+,D,2,24372.56418284136
2009-08-01,120+,150+,E,1,11203.348090494139
2009-08-01,120+,150+,F,1,878.8977856360256
2009-08-01,150+,180+,B,3,13081.274432609554
2009-08-01,150+,180+,C,4,24000.271175557504
2009-08-01,150+,180+,D,3,16919.66531609315
2009-08-01,150+,180+,E,1,12440.147643787024
2009-08-01,150+,180+,F,1,2496.664077907595
2009-08-01,150+,180+,G,1,19190.044479612294
2009-08-01,180+,GCO,B,3,21114.465091393668
2009-08-01,180+,GCO,C,2,9422.742142623745
2009-08-01,180+,GCO,D,2,8734.032452487509
2009-08-01,30+,60+,A,1,946.2937601872409
2009-08-01,30+,60+,B,5,47914.95012531692
2009-08-01,30+,60+,C,8,48650.752010629716
2009-08-01,30+,60+,D,1,7765.867194471503
2009-08-01,30+,60+,E,1,16000.393200765644
2009-08-01,30+,60+,F,2,12145.916907293133
2009-08-01,60+,90+,A,1,1628.6775993162582
2009-08-01,60+,90+,B,5,20522.49877268866
2009-08-01,60+,90+,C,10,67861.75442520874
2009-08-01,60+,90+,D,3,34379.12225177888
2009-08-01,60+,90+,E,1,8163.017439320116
2009-08-01,60+,90+,F,1,10585.780879550935
2009-08-01,90+,120+,A,2,12341.363664081004
2009-08-01,90+,120+,B,3,17901.99289253476
2009-08-01,90+,120+,C,7,51025.26902885365
2009-08-01,90+,120+,D,2,7155.093525981743
2009-08-01,90+,120+,E,1,10550.17691719443
2009-08-01,Current,30+,B,3,14076.830696254021
2009-08-01,Current,30+,C,5,21315.809952548607
2009-08-01,Current,30+,D,6,39033.761930723966
2009-08-01,Current,30+,E,3,24822.565710380175
2009-08-01,Current,Current,A,825,4563680.055733336
2009-08-01,Current,Current,B,972,7205748.218404667
2009-08-01,Current,Current,C,974,7069582.740141865
2009-08-01,Current,Current,D,516,4005503.1143073803
2009-08-01,Current,Current,E,186,1724829.673141281
2009-08-01,Current,Current,F,47,506471.43137680186
2009-08-01,Current,Current,G,11,141075.32931132478
2009-09-01,120+,150+,A,2,11846.253235957212
2009-09-01,120+,150+,B,3,17085.660830893758
2009-09-01,120+,150+,C,7,48942.26580383353
2009-09-01,120+,150+,D,2,6811.720114905167
2009-09-01,120+,150+,E,1,9988.86725409529
2009-09-01,150+,180+,B,4,29502.867318559016
2009-09-01,150+,180+,C,3,31580.726884251977
2009-09-01,150+,180+,D,2,23543.07477809041
2009-09-01,150+,180+,E,1,10675.257539710712
2009-09-01,150+,180+,F,1,816.2171023928677
2009-09-01,180+,GCO,B,3,12514.80774046625
2009-09-01,180+,GCO,C,4,22927.658447302852
2009-09-01,180+,GCO,D,3,16037.034133747491
2009-09-01,180+,GCO,E,1,11730.160019244542
2009-09-01,180+,GCO,F,1,2302.536717061616
2009-09-01,180+,GCO,G,1,18613.05859680438
2009-09-01,30+,60+,B,3,13505.916796255331
2009-09-01,30+,60+,C,5,20527.17885712851
2009-09-01,30+,60+,D,6,37560.73498085417
2009-09-01,30+,60+,E,3,23794.01913699197
2009-09-01,60+,90+,A,1,889.9629134350715
2009-09-01,60+,90+,B,5,46033.235572598875
2009-09-01,60+,90+,C,8,47061.74620169845
2009-09-01,60+,90+,D,1,7551.055743700133
2009-09-01,60+,90+,E,1,15583.692565062196
2009-09-01,60+,90+,F,2,11657.732450797383
2009-09-01,90+,120+,A,1,1537.7273603042663
2009-09-01,90+,120+,B,5,19385.764096863975
2009-09-01,90+,120+,C,10,65339.76288122647
2009-09-01,90+,120+,D,3,33371.89139157233
2009-09-01,90+,120+,E,1,7919.688340108913
2009-09-01,90+,120+,F,1,10094.066225236369
2009-09-01,Current,30+,B,7,63690.722911432145
2009-09-01,Current,30+,C,6,42678.844907020415
2009-09-01,Current,30+,D,3,17465.230510590616
2009-09-01,Current,30+,E,2,36170.230314866494
2009-09-01,Current,30+,F,3,41932.59633419856
2009-09-01,Current,Current,A,924,5148387.624578956
2009-09-01,Current,Current,B,1099,8326145.404327697
2009-09-01,Current,Current,C,1050,7604154.584389673
2009-09-01,Current,Current,D,551,4268548.1606064085
2009-09-01,Current,Current,E,207,1915882.9520528435
2009-09-01,Current,Current,F,48,490064.4527739727
2009-09-01,Current,Current,G,11,120984.04934710737
2009-10-01,120+,150+,A,1,1446.189734331991
2009-10-01,120+,150+,B,5,18239.46322268082
2009-10-01,120+,150+,C,10,62792.17834093063
2009-10-01,120+,150+,D,3,32352.36923718689
2009-10-01,120+,150+,E,1,7673.179740668019
2009-10-01,120+,150+,F,1,9595.631470646169
2009-10-01,150+,180+,A,2,11347.467810973014
2009-10-01,150+,180+,B,3,16262.257657610324
2009-10-01,150+,180+,C,7,46838.682435195835
2009-10-01,150+,180+,D,2,6464.826925240691
2009-10-01,150+,180+,E,1,9420.597351173721
2009-10-01,180+,GCO,B,4,28493.375287159273
2009-10-01,180+,GCO,C,3,29907.94375951081
2009-10-01,180+,GCO,D,2,22704.42430394203
2009-10-01,180+,GCO,E,1,10140.785894771981
2009-10-01,180+,GCO,F,1,752.7523882701437
2009-10-01,30+,60+,B,7,61337.708815032966
2009-10-01,30+,60+,C,6,41211.257577887096
2009-10-01,30+,60+,D,3,16933.10366582548
2009-10-01,30+,60+,E,2,35214.06495381859
2009-10-01,30+,60+,F,3,40211.76841493141
2009-10-01,60+,90+,B,3,12930.078281442195
2009-10-01,60+,90+,C,5,19730.933433122864
2009-10-01,60+,90+,D,6,36071.30549005494
2009-10-01,60+,90+,E,3,22752.928575158687
2009-10-01,90+,120+,A,1,833.2682632976273
2009-10-01,90+,120+,B,5,44134.81923247569
2009-10-01,90+,120+,C,8,45456.15023373441
2009-10-01,90+,120+,D,1,7333.550199317002
2009-10-01,90+,120+,E,1,15161.217153048963
2009-10-01,90+,120+,F,2,11162.966423889075
2009-10-01,Current,30+,A,2,14601.749166278405
2009-10-01,Current,30+,B,7,38677.003399840185
2009-10-01,Current,30+,C,4,16972.312623924692
2009-10-01,Current,30+,D,5,35561.8342550228
2009-10-01,Current,30+,E,1,8651.976103087713
2009-10-01,Current,30+,F,1,12341.084530146189
2009-10-01,Current,30+,G,1,4574.5387173078025
2009-10-01,Current,Current,A,1035,5870004.71038688
2009-10-01,Current,Current,B,1237,9638509.871619457
2009-10-01,Current,Current,C,1149,8370323.073402918
2009-10-01,Current,Current,D,586,4487550.046593564
2009-10-01,Current,Current,E,231,2208703.3427356025
2009-10-01,Current,Current,F,52,518374.9486882301
2009-10-01,Current,Current,G,12,123963.89920107982
2009-11-01,120+,150+,A,1,776.2074602113789
2009-11-01,120+,150+,B,5,42219.55126901756
2009-11-01,120+,150+,C,8,43833.78951458745
2009-11-01,120+,150+,D,1,7113.316772898065
2009-11-01,120+,150+,E,1,14732.886935950919
